Rank,Team,Week,Player,G,ATT,YDS,Y/ATT,YBCON,YBCON/ATT,YACON,YACON/ATT,BRKTKL,TK LOSS,TK LOSS YDS,LNG TD,10+ YDS,20+ YDS,30+ YDS,40+ YDS,50+ YDS,LNG,REC,TGT,RZ TGT,YACON.1,RZ_RUSH_ATT,RZ_RUSH_YDS,RZ_Y/A,RZ_RUSH_TD,RZ_PCT,RZ_REC,RZ_TGT,RZ_REC PCT,RZ_YDS.1,RZ_Y/R,RZ_TD.1,RZ_TGT PCT,RZ_FL,RZ_G,RZ_FPTS,RZ_FPTS/G,RZ_ROST %,FPTS,FPTS/G,RB Opp,RZ RB Opp,Exp_Ft_Points,FPTS_Variance,Exp_Ft_Points_STD,FPTS_Variance_STD,Exp_Ft_Points_HALF,FPTS_Variance_HALF,RUSH_YDS,RUSH_TD,REC_YDS,REC_TD,Y/R,Snap_Count,Snap_Pct,Total_TD,Usage_Touches,RZ_Touches,Non_RZ_ATT,TD_Points,Non_TD_FPTS,FPTS_STD,FPTS_HALF
,ARI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,0.00,,0.00,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,0.00,,0.00,,,,,,,,,,,,,,,,
21.00,ARI,1.00,James Conner,1.00,12.00,39.00,3.30,17.00,1.40,22.00,1.80,0.00,1.00,-2.00,0.00,1.00,0.00,0.00,0.00,0.00,12.00,4.00,4.00,1.00,6.00,2.00,7.00,3.50,0.00,50.0%,1.00,1.00,100.0%,4.00,4.00,1.00,100.0%,0.00,1.00,8.10,8.10,50.2%,14.40,14.40,16.00,3.00,,,0.00,,13.40,-1.00,39.00,0.00,5.00,1.00,1.30,43.00,65%,1.00,16.00,3.00,10.00,6.00,8.40,10.40,12.40
25.00,ARI,1.00,Trey Benson,1.00,8.00,69.00,8.60,41.00,5.10,28.00,3.50,0.00,1.00,-2.00,0.00,1.00,1.00,1.00,1.00,1.00,52.00,1.00,1.00,0.00,2.00,2.00,8.00,4.00,0.00,50.0%,0.00,0.00,0%,0.00,0.00,0.00,0.0%,0.00,1.00,0.80,0.80,54.5%,8.50,8.50,9.00,2.00,,,5.70,,6.10,1.90,69.00,0.00,6.00,0.00,6.00,22.00,33%,0.00,9.00,2.00,6.00,0.00,8.50,7.50,8.00
23.00,ARI,2.00,James Conner,1.00,11.00,34.00,3.10,8.00,0.70,26.00,2.40,1.00,1.00,-3.00,2.00,0.00,0.00,0.00,0.00,0.00,8.00,1.00,1.00,0.00,5.00,3.00,8.00,2.70,1.00,100.0%,0.00,0.00,0%,0.00,0.00,0.00,0.0%,0.00,1.00,6.80,6.80,50.2%,12.20,12.20,12.00,3.00,,,0.00,,0.00,11.70,34.00,1.00,18.00,0.00,18.00,30.00,55%,1.00,12.00,3.00,8.00,6.00,6.20,11.20,11.70
39.00,ARI,2.00,Trey Benson,1.00,3.00,14.00,4.70,9.00,3.00,5.00,1.70,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,11.00,4.00,6.00,2.00,3.00,0.00,0.00,0.00,0.00,0.0%,1.00,2.00,50.0%,6.00,6.00,0.00,100.0%,0.00,1.00,1.60,1.60,54.5%,8.40,8.40,9.00,2.00,,,7.30,,7.90,-1.50,14.00,0.00,30.00,0.00,7.50,24.00,44%,0.00,9.00,2.00,3.00,0.00,8.40,4.40,6.40
38.00,ARI,3.00,Trey Benson,1.00,10.00,42.00,4.20,10.00,1.00,32.00,3.20,2.00,2.00,-2.00,0.00,1.00,1.00,0.00,0.00,0.00,29.00,3.00,4.00,0.00,0.00,1.00,0.00,0.00,0.00,100.0%,0.00,0.00,0%,0.00,0.00,0.00,0.0%,0.00,1.00,0.00,0.00,54.5%,8.10,8.10,14.00,1.00,,,6.20,,7.20,-0.60,42.00,0.00,9.00,0.00,3.00,40.00,61%,0.00,14.00,1.00,9.00,0.00,8.10,5.10,6.60
46.00,ARI,3.00,James Conner,1.00,9.00,22.00,2.40,14.00,1.60,8.00,0.90,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,3.00,4.00,0.00,12.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0,6.70,6.70,13.00,0.00,,,0.00,,0.00,5.20,22.00,0.00,15.00,0.00,5.00,20.00,30%,0.00,13.00,0.00,9.00,0.00,6.70,3.70,5.20
123.00,ARI,3.00,Emari Demercado,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,-1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.0%,0.00,1.00,0.0%,0.00,0.00,0.00,100.0%,0.00,1.00,0.00,0.00,7.1%,0.00,0.00,3.00,1.00,0.10,-0.10,0.10,-0.10,0.10,-0.10,0.00,0.00,0.00,0.00,0.00,7.00,11%,0.00,3.00,1.00,2.00,0.00,0.00,0.00,0.00
44.00,ARI,4.00,Trey Benson,1.00,8.00,35.00,4.40,28.00,3.50,7.00,0.90,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,12.00,5.00,5.00,0.00,7.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0,10.40,10.40,13.00,0.00,14.20,-3.80,11.40,-8.80,12.80,-4.90,35.00,0.00,19.00,0.00,3.80,37.00,55%,0.00,13.00,0.00,8.00,0.00,10.40,5.40,7.90
