Rank,Team,Week,Player,G,ATT,YDS,Y/ATT,YBCON,YBCON/ATT,YACON,YACON/ATT,BRKTKL,TK LOSS,TK LOSS YDS,LNG TD,10+ YDS,20+ YDS,30+ YDS,40+ YDS,50+ YDS,LNG,REC,TGT,RZ TGT,YACON.1,RZ_RUSH_ATT,RZ_RUSH_YDS,RZ_Y/A,RZ_RUSH_TD,RZ_PCT,RZ_REC,RZ_TGT,RZ_REC PCT,RZ_YDS.1,RZ_Y/R,RZ_TD.1,RZ_TGT PCT,RZ_FL,RZ_G,RZ_FPTS,RZ_FPTS/G,RZ_ROST %,FPTS/G,RB Opp,RZ RB Opp,RUSH_YDS,RUSH_TD,REC_YDS,REC_TD,Y/R,Snap_Count,Snap_Pct,Total_TD,Usage_Touches,RZ_Touches,Non_RZ_ATT,TD_Points,Non_TD_FPTS,Team_Total_Snaps,Touches_per_Snap,FP_per_Touch,FP_per_Snap,Snap_Role_Tier,Usage_Share,RZ_Share,FPTS,Exp_Ft_Points,FPTS_Variance,FPTS_HALF,Exp_Ft_Points_HALF,FPTS_Variance_HALF,FPTS_STD,Exp_Ft_Points_STD,FPTS_Variance_STD
,ARI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ARI,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,,,,,0.0,0.0,,0.0,0.0
21.0,ARI,1.0,James Conner,1.0,12.0,39.0,3.3,17.0,1.4,22.0,1.8,0.0,1.0,-2.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,4.0,4.0,1.0,6.0,2.0,7.0,3.5,0.0,50.0%,1.0,1.0,100.0%,4.0,4.0,1.0,100.0%,0.0,1.0,8.1,8.1,50.2%,14.4,16,3.0,39.0,0.0,5.0,1.0,1.3,43.0,65.0,1.0,16.0,3.0,10.0,6.0,8.4,66.0,0.37,0.9,0.33,50–69%,0.64,0.6,14.4,14.6,-0.2,12.4,13.4,-1.0,10.4,0.0,14.4
25.0,ARI,1.0,Trey Benson,1.0,8.0,69.0,8.6,41.0,5.1,28.0,3.5,0.0,1.0,-2.0,0.0,1.0,1.0,1.0,1.0,1.0,52.0,1.0,1.0,0.0,2.0,2.0,8.0,4.0,0.0,50.0%,0.0,0.0,0%,0.0,0.0,0.0,0.0%,0.0,1.0,0.8,0.8,54.5%,8.5,9,2.0,69.0,0.0,6.0,0.0,6.0,22.0,33.0,0.0,9.0,2.0,6.0,0.0,8.5,67.0,0.41,0.94,0.39,30–49%,0.36,0.4,8.5,6.6,1.9,8.0,6.1,1.9,7.5,5.7,1.8
23.0,ARI,2.0,James Conner,1.0,11.0,34.0,3.1,8.0,0.7,26.0,2.4,1.0,1.0,-3.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0,0.0,5.0,3.0,8.0,2.7,1.0,100.0%,0.0,0.0,0%,0.0,0.0,0.0,0.0%,0.0,1.0,6.8,6.8,50.2%,12.2,12,3.0,34.0,1.0,18.0,0.0,18.0,30.0,55.0,1.0,12.0,3.0,8.0,6.0,6.2,55.0,0.4,1.02,0.41,50–69%,0.57,0.6,12.2,15.7,-3.5,11.7,0.0,12.2,11.2,0.0,12.2
39.0,ARI,2.0,Trey Benson,1.0,3.0,14.0,4.7,9.0,3.0,5.0,1.7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,4.0,6.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0%,1.0,2.0,50.0%,6.0,6.0,0.0,100.0%,0.0,1.0,1.6,1.6,54.5%,8.4,9,2.0,14.0,0.0,30.0,0.0,7.5,24.0,44.0,0.0,9.0,2.0,3.0,0.0,8.4,55.0,0.38,0.93,0.35,30–49%,0.43,0.4,8.4,8.4,0.0,6.4,7.9,-1.5,4.4,7.3,-2.9
38.0,ARI,3.0,Trey Benson,1.0,10.0,42.0,4.2,10.0,1.0,32.0,3.2,2.0,2.0,-2.0,0.0,1.0,1.0,0.0,0.0,0.0,29.0,3.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,100.0%,0.0,0.0,0%,0.0,0.0,0.0,0.0%,0.0,1.0,0.0,0.0,54.5%,8.1,14,1.0,42.0,0.0,9.0,0.0,3.0,40.0,61.0,0.0,14.0,1.0,9.0,0.0,8.1,66.0,0.35,0.58,0.2,50–69%,0.47,0.5,8.1,8.2,-0.1,6.6,7.2,-0.6,5.1,6.2,-1.1
46.0,ARI,3.0,James Conner,1.0,9.0,22.0,2.4,14.0,1.6,8.0,0.9,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,4.0,0.0,12.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,6.7,13,0.0,22.0,0.0,15.0,0.0,5.0,20.0,30.0,0.0,13.0,0.0,9.0,0.0,6.7,67.0,0.65,0.52,0.34,30–49%,0.43,0.0,6.7,,,5.2,0.0,6.7,3.7,0.0,6.7
123.0,ARI,3.0,Emari Demercado,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0%,0.0,1.0,0.0%,0.0,0.0,0.0,100.0%,0.0,1.0,0.0,0.0,7.1%,0.0,3,1.0,0.0,0.0,0.0,0.0,0.0,7.0,11.0,0.0,3.0,1.0,2.0,0.0,0.0,64.0,0.43,0.0,0.0,0–29%,0.1,0.5,0.0,0.1,-0.1,0.0,0.1,-0.1,0.0,0.1,-0.1
44.0,ARI,4.0,Trey Benson,1.0,8.0,35.0,4.4,28.0,3.5,7.0,0.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,5.0,5.0,0.0,7.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,10.4,13,0.0,35.0,0.0,19.0,0.0,3.8,37.0,55.0,0.0,13.0,0.0,8.0,0.0,10.4,67.0,0.35,0.8,0.28,50–69%,0.72,0.0,10.4,14.2,-3.8,7.9,12.8,-4.9,5.4,11.4,-6.0
