Rank,Team,Week,Player,G,ATT,YDS,Y/ATT,YBCON,YBCON/ATT,YACON,YACON/ATT,BRKTKL,TK LOSS,TK LOSS YDS,LNG TD,10+ YDS,20+ YDS,30+ YDS,40+ YDS,50+ YDS,LNG,REC,TGT,RZ TGT,YACON.1,RZ_RUSH_ATT,RZ_RUSH_YDS,RZ_Y/A,RZ_RUSH_TD,RZ_PCT,RZ_REC,RZ_TGT,RZ_REC PCT,RZ_YDS.1,RZ_Y/R,RZ_TD.1,RZ_TGT PCT,RZ_FL,RZ_G,RZ_FPTS,RZ_FPTS/G,RZ_ROST %,FPTS,FPTS/G,RB Opp,RZ RB Opp,Exp_Ft_Points,FPTS_Variance
,ARI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,
21.0,ARI,1.0,James Conner,1.0,12.0,39.0,3.3,17.0,1.4,22.0,1.8,0.0,1.0,-2.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,4.0,4.0,1.0,6.0,2.0,7.0,3.5,0.0,50.0%,1.0,1.0,100.0%,4.0,4.0,1.0,100.0%,0.0,1.0,8.1,8.1,50.2%,14.4,14.4,16.0,3.0,,
25.0,ARI,1.0,Trey Benson,1.0,8.0,69.0,8.6,41.0,5.1,28.0,3.5,0.0,1.0,-2.0,0.0,1.0,1.0,1.0,1.0,1.0,52.0,1.0,1.0,0.0,2.0,2.0,8.0,4.0,0.0,50.0%,0.0,0.0,0%,0.0,0.0,0.0,0.0%,0.0,1.0,0.8,0.8,54.5%,8.5,8.5,9.0,2.0,,
23.0,ARI,2.0,James Conner,1.0,11.0,34.0,3.1,8.0,0.7,26.0,2.4,1.0,1.0,-3.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0,0.0,5.0,3.0,8.0,2.7,1.0,100.0%,0.0,0.0,0%,0.0,0.0,0.0,0.0%,0.0,1.0,6.8,6.8,50.2%,12.2,12.2,12.0,3.0,,
39.0,ARI,2.0,Trey Benson,1.0,3.0,14.0,4.7,9.0,3.0,5.0,1.7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,4.0,6.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0%,1.0,2.0,50.0%,6.0,6.0,0.0,100.0%,0.0,1.0,1.6,1.6,54.5%,8.4,8.4,9.0,2.0,,
38.0,ARI,3.0,Trey Benson,1.0,10.0,42.0,4.2,10.0,1.0,32.0,3.2,2.0,2.0,-2.0,0.0,1.0,1.0,0.0,0.0,0.0,29.0,3.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,100.0%,0.0,0.0,0%,0.0,0.0,0.0,0.0%,0.0,1.0,0.0,0.0,54.5%,8.1,8.1,14.0,1.0,,
46.0,ARI,3.0,James Conner,1.0,9.0,22.0,2.4,14.0,1.6,8.0,0.9,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,4.0,0.0,12.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,6.7,6.7,13.0,0.0,,
123.0,ARI,3.0,Emari Demercado,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0%,0.0,1.0,0.0%,0.0,0.0,0.0,100.0%,0.0,1.0,0.0,0.0,7.1%,0.0,0.0,3.0,1.0,0.1,-0.1
44.0,ARI,4.0,Trey Benson,1.0,8.0,35.0,4.4,28.0,3.5,7.0,0.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,5.0,5.0,0.0,7.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,10.4,10.4,13.0,0.0,14.2,-3.799999999999999
