PLAYER,TEAM,POSITION,GAMES_PLAYED,RANK_FPTS_PG,IS_TOP_12,IS_TOP_24,TOTAL_FPTS,TOTAL_FPTS_HALF,TOTAL_FPTS_STD,TOTAL_TGT,TOTAL_REC,TOTAL_REC_YARDS,TOTAL_REC_TD,TOTAL_ATT,TOTAL_RUSH_YARDS,TOTAL_RUSH_TD,TOTAL_OPP,TOTAL_AIR,TOTAL_YAC,TOTAL_CATCHABLE,TOTAL_RZ_TGT,TOTAL_RZ_ATT,TOTAL_RZ_OPP,FPTS_PER_GAME,FPTS_HALF_PER_GAME,FPTS_STD_PER_GAME,TGT_PER_GAME,REC_PER_GAME,ATT_PER_GAME,OPP_PER_GAME,SNAP_PCT_AVG,OPP_SHARE_AVG,RZ_TGT_PER_GAME,RZ_OPP_PER_GAME,FPTS_AVG_L3,FPTS_HALF_AVG_L3,FPTS_STD_AVG_L3,FPTS_AVG_L5,FPTS_HALF_AVG_L5,FPTS_STD_AVG_L5,TGT_AVG_L3,TGT_AVG_L5,OPP_SHARE_L3,ATT_AVG_L3,OPP_AVG_L3,SNAP_PCT_AVG_L3,RZ_TGT_AVG_L3,FPTS_MOMENTUM_3,FPTS_HALF_MOMENTUM_3,FPTS_STD_MOMENTUM_3,TGT_MOMENTUM_3,SNAP_PCT_MOMENTUM_3,OPP_MOMENTUM_3,FPTS_STD_DEV,FPTS_CV,FPTS_FLOOR_L3,FPTS_FLOOR_L5,FPTS_CEILING_L3,FPTS_CEILING_L5,BOOM_GAMES,BUST_GAMES,GHOST_RATE,CATCH_RATE,YAC_PER_REC,YARDS_PER_TGT,FPTS_PER_TGT,FPTS_PER_OPP,VS_TOP24_FPTS_PG,VS_TOP24_TGT_PG,VS_TOP24_SNAP_PCT,VS_TOP24_OPP_SHARE,TOTAL_TDS,TD_RATE,TD_DEPENDENCY,FPTS_Q1,FPTS_Q2,FPTS_Q3,FPTS_Q4,LATEST_WEEK,LATEST_FPTS,LATEST_TGT,LATEST_SNAP_PCT,LATEST_TGT_SHARE,LATEST_OPP_SHARE,TGT_SHARE_L5,NEXT_OPPONENT,NEXT_IS_HOME,MISMATCH_COUNT,PRS_SNAP,PRS_VOLUME,PRS_PERF,PRS_TREND,PRS_COMPOSITE,PRS_TIER,RB_ZONE_PCT,RB_GAP_PCT,RB_SCHEME,PCT_RANK_FPTS,PCT_RANK_TGT,PCT_RANK_SNAP,TIER,TIER_LABEL,VS_TOP12_FPTS,VS_TOP24_FPTS,VS_POS_AVG_FPTS,PAST_SOS,ROS_SOS,HARD_MATCHUPS_PAST,EASY_MATCHUPS_PAST,HARD_MATCHUPS_ROS,EASY_MATCHUPS_ROS,ROS_INCLUDES_BYE,NEXT_OPP_RANK,NEXT_OPP_WEEK,NEXT_OPP_IS_LOOKAHEAD,MATCHUP_BOOST,MATCHUP_CONCERN,MATCHUP_SMASH,FUNNEL_BOOST,FUNNEL_CONCERN,SCHEME_BOOST,SCHEME_CONCERN,SIGNAL,SIGNAL_CONFIDENCE,SIGNAL_CONTEXT,BREAKOUT_CANDIDATE,BUST_RISK
A.J. Dillon,PHI,RB,5,93.0,False,False,6.6,5.6,4.6,2.0,2.0,18.0,0.0,10.0,48.0,0.0,12.0,,,,0.0,1.0,1.0,1.32,1.12,0.92,0.4,0.4,2.0,2.4,13.0,5.04,0.0,0.2,1.23,0.9,0.57,1.32,1.12,0.92,0.67,0.4,4.4,1.33,2.0,11.67,0.0,,,,,,,0.75,56.57,0.0,0.0,2.0,2.0,0,5,100.0,100.0,0.0,9.0,3.3,0.55,-15.16,-3.34,-52.5,-30.98,0.0,0.0,0.0,0.97,1.85,,,6,2.0,2.0,14.0,0,6.67,1.25,DAL,False,0,97.3,47.3,65.8,,70.1,Reliable,,,,29.3,25.4,30.4,3,RB3,-93.2,-92.0,-78.3,17.2,25.7,2,2,0,6,False,24.0,12.0,False,True,False,False,False,False,,,HOLD,60.0,Hold: good matchup vs DAL,False,False
Aaron Jones Sr.,MIN,RB,5,39.0,False,False,45.9,40.9,35.9,16.0,10.0,90.0,1.0,43.0,209.0,0.0,59.0,,,,4.0,4.0,8.0,9.18,8.18,7.18,3.2,2.0,8.6,11.8,51.0,25.9,0.8,1.6,9.3,8.13,6.97,9.18,8.18,7.18,4.0,3.2,29.42,10.0,14.0,54.0,1.33,,,,,,,4.86,52.89,5.0,2.3,11.8,15.7,1,2,40.0,62.5,0.0,5.62,2.87,0.78,-7.3,-0.54,-14.5,-10.13,1.0,0.2,13.07,9.0,,8.4,11.1,11,11.1,6.0,67.0,0,40.74,12.03,GB,False,0,48.2,52.7,71.2,,57.4,Average,,,,71.7,83.0,79.0,2,RB2,-52.8,-44.3,51.3,21.0,17.7,1,3,2,3,False,13.0,12.0,False,False,False,False,False,False,,,HOLD,50.0,Hold,False,False
Adam Prentice,DEN,RB,11,104.0,False,False,7.8,6.3,4.8,5.0,3.0,31.0,0.0,4.0,17.0,0.0,9.0,,,,2.0,2.0,4.0,0.71,0.57,0.44,0.45,0.27,0.36,0.82,15.09,1.45,0.18,0.36,1.63,1.3,0.97,0.98,0.78,0.58,1.0,0.8,2.56,0.33,1.33,21.0,0.33,1.53,1.2,0.87,0.67,6.67,0.67,0.87,123.3,0.2,0.0,2.4,2.4,0,11,100.0,60.0,0.0,6.2,1.56,0.87,-15.77,-3.29,-50.41,-34.57,0.0,0.0,0.0,0.47,0.5,0.07,2.35,11,2.4,2.0,31.0,0,3.77,2.3,WAS,,0,77.7,29.5,15.3,100.0,55.6,Average,25.0,0.0,BALANCED,18.8,26.1,34.8,4,FLEX,-96.4,-95.7,-88.3,18.8,15.0,3,5,2,2,True,29.0,13.0,True,True,False,True,False,False,True,False,BUY,85.0,"Strong buy: smash spot vs WAS, scheme fit (Week 13 - after bye)",False,False
Alec Ingold,MIA,RB,10,105.0,False,False,6.0,4.0,2.0,6.0,4.0,14.0,0.0,1.0,6.0,0.0,7.0,,,,0.0,0.0,0.0,0.6,0.4,0.2,0.6,0.4,0.1,0.7,35.7,1.45,0.0,0.0,0.2,0.2,0.2,0.32,0.22,0.12,0.0,0.2,0.65,0.33,0.33,33.33,0.0,-0.13,0.03,0.2,-0.67,-0.33,-0.33,0.99,165.5,0.0,0.0,0.6,1.0,0,10,100.0,66.67,0.0,2.33,1.0,0.86,-15.88,-3.14,-29.8,-34.58,0.0,0.0,0.0,1.47,0.0,0.33,0.3,11,0.0,0.0,41.0,0,0.0,0.74,NO,,0,51.8,8.0,3.6,22.8,21.6,Risky,0.0,0.0,BALANCED,17.8,30.4,62.3,4,FLEX,-96.9,-96.4,-90.1,19.1,16.7,2,4,1,1,True,22.0,13.0,True,False,False,False,True,False,True,False,HOLD,65.0,"Hold: scheme fit, favorable game script (Week 13 - after bye)",False,False
Alvin Kamara,NO,RB,10,35.0,False,False,97.2,81.7,66.2,37.0,31.0,182.0,0.0,128.0,460.0,1.0,165.0,,,,5.0,15.0,20.0,9.72,8.17,6.62,3.7,3.1,12.8,16.5,68.7,30.38,0.5,2.0,7.23,6.23,5.23,8.04,6.64,5.24,2.67,3.2,26.75,11.33,14.0,57.67,0.0,-2.1,-1.1,-0.1,-2.0,-9.67,-0.33,4.52,46.55,0.7,0.7,14.5,14.5,1,4,40.0,83.78,0.0,4.92,2.63,0.59,-6.76,-0.04,3.2,-5.64,1.0,0.1,6.17,12.1,11.1,4.37,14.5,10,14.5,3.0,63.0,0,42.37,11.39,ATL,True,0,36.6,64.3,80.2,35.4,54.1,Average,60.0,37.0,BALANCED,75.4,90.6,92.8,1,RB1,-50.1,-41.0,60.2,17.4,21.4,4,4,0,3,False,18.0,12.0,False,False,False,False,True,False,False,False,SELL,65.0,Sell: favorable game script,False,False
Amar Johnson,LAC,RB,1,,False,False,0.8,0.8,0.8,1.0,0.0,0.0,0.0,2.0,8.0,0.0,3.0,,,,0.0,0.0,0.0,0.8,0.8,0.8,1.0,0.0,2.0,3.0,8.0,8.82,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,100.0,0.0,,0.0,0.8,0.27,-15.68,-2.74,-57.5,-27.2,0.0,0.0,0.0,,,,0.8,11,0.8,1.0,8.0,0,8.82,4.17,LV,,0,,,,,,Insufficient Data,0.0,50.0,BALANCED,21.4,46.4,17.4,4,FLEX,-95.9,-95.1,-86.8,2.0,12.0,1,0,3,1,True,17.0,13.0,True,False,False,False,False,False,False,False,,,,False,False
Ameer Abdullah,IND,RB,6,79.0,False,False,18.0,15.5,13.0,5.0,5.0,30.0,0.0,8.0,40.0,1.0,13.0,,,,1.0,2.0,3.0,3.0,2.58,2.17,0.83,0.83,1.33,2.17,8.67,4.21,0.17,0.5,1.7,1.2,0.7,2.28,1.78,1.28,1.0,1.0,3.89,1.0,2.0,10.33,0.0,-2.6,-2.77,-2.93,0.33,3.33,-0.33,1.77,58.91,1.5,1.5,1.8,3.7,0,6,100.0,100.0,0.0,6.0,3.6,1.38,-13.48,-2.91,-56.83,-31.81,1.0,0.17,33.33,,4.6,2.33,1.8,10,1.8,1.0,6.0,0,1.67,3.19,KC,False,0,92.0,71.4,63.1,12.7,59.8,Average,75.0,25.0,ZONE,39.9,39.5,18.8,3,RB3,-84.6,-81.8,-50.6,19.5,4.3,0,2,7,0,False,6.0,12.0,False,False,True,False,False,False,False,True,SELL,40.0,"Consider selling: tough matchup vs KC, scheme mismatch",False,True
Andrew Beck,NYJ,RB,3,112.0,False,False,0.0,-1.5,-3.0,4.0,3.0,16.0,1.0,0.0,0.0,0.0,4.0,,,,0.0,0.0,0.0,0.0,-0.5,-1.0,1.33,1.0,0.0,1.33,0.0,2.49,0.0,0.0,0.0,-0.5,-1.0,,,,1.33,,2.49,0.0,1.33,0.0,0.0,,,,,,,0.0,0.0,0.0,,0.0,,0,3,100.0,75.0,0.0,4.0,0.0,0.0,-16.48,-2.41,-65.5,-33.53,1.0,0.33,0.0,,0.0,0.0,,8,0.0,1.0,0.0,0,1.75,4.49,BAL,False,0,99.1,58.9,,,79.0,Reliable,,,,5.4,56.5,1.8,5,BENCH,-100.0,-100.0,-100.0,19.3,16.1,1,2,2,2,False,14.0,12.0,False,False,False,False,False,False,,,HOLD,50.0,Hold,False,False
Antonio Gibson,NE,RB,5,61.0,False,False,23.2,22.2,21.2,3.0,2.0,6.0,0.0,25.0,106.0,1.0,28.0,,,,0.0,4.0,4.0,4.64,4.44,4.24,0.6,0.4,5.0,5.6,16.6,11.75,0.0,0.8,4.37,4.2,4.03,4.64,4.44,4.24,0.33,0.6,13.99,6.33,6.67,19.67,0.0,,,,,,,3.94,85.0,0.8,0.3,8.7,9.8,0,3,60.0,66.67,0.0,2.0,7.73,0.83,-11.84,-3.14,-48.9,-24.27,1.0,0.2,25.86,3.63,6.15,,,5,3.6,1.0,15.0,0,14.89,1.94,CIN,False,0,79.5,67.0,37.8,,61.4,Average,52.0,36.0,BALANCED,54.3,30.4,37.0,2,RB2,-76.2,-71.8,-23.5,22.6,25.3,0,3,0,4,True,30.0,12.0,False,True,False,True,False,False,True,False,HOLD,75.0,"Hold - must start: smash spot vs CIN, scheme fit",False,False
Ashton Jeanty,LV,RB,9,18.0,False,True,124.1,110.6,97.1,34.0,27.0,152.0,3.0,126.0,479.0,3.0,160.0,,,,15.0,39.0,54.0,13.79,12.29,10.79,3.78,3.0,14.0,17.78,72.89,36.03,1.67,6.0,14.87,12.53,10.2,12.98,10.98,8.98,6.0,5.2,38.49,12.67,18.67,83.67,3.0,-3.07,-4.07,-5.07,2.67,16.33,1.67,8.43,61.16,9.4,4.4,19.9,19.9,4,3,33.33,79.41,0.0,4.47,3.65,0.78,-2.69,0.03,7.39,0.01,6.0,0.67,29.01,8.57,24.7,12.15,12.35,11,9.4,8.0,73.0,0,29.79,15.8,CLE,True,0,21.4,77.7,61.3,39.2,49.9,Volatile,60.0,36.0,BALANCED,87.7,91.3,94.9,1,RB1,-29.2,-16.3,127.2,13.8,13.9,5,4,3,2,False,11.0,12.0,False,False,False,False,True,False,False,False,SELL,75.0,Sell: favorable game script,False,False
