Team,Week,Player,G,SNAP_COUNT,SNAP_PCT,REC,YDS,Y/R,YBC,YBC/R,AIR,AIR/R,YAC,YAC/R,YACON,YACON/R,BRKTKL,TGT,% TM,CATCHABLE,DROP,RZ TGT,10+ YDS,20+ YDS,30+ YDS,40+ YDS,50+ YDS,LNG,REC_TD,FPTS,FPTS_STD,FPTS_HALF,Exp_Ft_Points,FPTS_Variance,FPTS/G,RZ_REC,RZ_TGT,RZ_REC_PCT,RZ_REC_YDS,RZ_Y/R,RZ_REC_TD,RZ_TGT_PCT,RZ_RUSH_ATT,RZ_RUSH_YDS,RZ_RUSH_TD,RZ_RUSH_PCT,RZ_FL,RZ_G,RZ_FPTS,RZ_FPTS/G,RZ_ROST_PCT,Exp_Ft_Points_STD,FPTS_Variance_STD,Exp_Ft_Points_HALF,FPTS_Variance_HALF,Total_TD,Usage_Touches,RZ_Touches,Non_RZ_ATT,TD_Points,Non_TD_FPTS
ARI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARI,1.0,Trey McBride,1.0,64.0,97%,6.0,61.0,10.2,18.0,3.0,35.0,5.8,43.0,7.2,16.0,2.7,1.0,9.0,,6.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,25.0,0.0,12.1,6.1,9.1,15.1,-3.0,12.1,1.0,1.0,,4.0,4.0,0.0,,0.0,0.0,0.0,,0.0,1.0,1.4,1.4,99.7%,8.7,-2.6,11.9,-2.8,0.0,9.0,1.0,0.0,0.0,12.1
ARI,1.0,Elijah Higgins,1.0,20.0,30%,1.0,3.0,3.0,1.0,1.0,-3.0,-3.0,2.0,2.0,0.0,0.0,0.0,2.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.3,0.3,0.8,1.6,-0.3,1.3,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.6%,1.0,-0.7,1.3,-0.5,0.0,2.0,1.0,0.0,0.0,1.3
ARI,1.0,Tip Reiman,1.0,34.0,52%,1.0,10.0,10.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,1.0,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0,1.0,1.5,1.1,0.9,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%,0.6,0.4,0.8,0.7,0.0,1.0,0.0,0.0,0.0,2.0
ARI,2.0,Trey McBride,1.0,50.0,91%,6.0,78.0,13.0,18.0,3.0,35.0,5.8,43.0,7.2,16.0,2.7,1.0,7.0,,6.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,31.0,0.0,13.8,7.8,10.8,15.6,-1.8,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.7%,9.0,-1.2,12.3,-1.5,0.0,7.0,0.0,0.0,0.0,13.8
ARI,2.0,Elijah Higgins,1.0,22.0,40%,2.0,45.0,22.5,1.0,1.0,-3.0,-3.0,2.0,2.0,0.0,0.0,0.0,3.0,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,27.0,0.0,6.5,4.5,5.5,2.5,4.0,6.5,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.6%,1.4,3.1,1.9,3.6,0.0,3.0,1.0,0.0,0.0,6.5
ARI,3.0,Trey McBride,1.0,58.0,88%,5.0,43.0,8.6,16.0,3.2,50.0,10.0,27.0,5.4,0.0,0.0,0.0,8.0,,5.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,17.0,1.0,15.3,10.3,12.8,15.6,-0.3,15.3,1.0,2.0,,1.0,1.0,1.0,,0.0,0.0,0.0,,0.0,1.0,7.1,7.1,99.7%,8.7,1.6,12.2,0.6,1.0,8.0,2.0,0.0,6.0,9.3
ARI,3.0,Tip Reiman,1.0,33.0,50%,2.0,8.0,4.0,6.0,3.0,12.0,6.0,2.0,1.0,3.0,1.5,1.0,3.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.8,0.8,1.8,2.3,0.5,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%,1.3,-0.5,1.8,0.0,0.0,3.0,0.0,0.0,0.0,2.8
ARI,3.0,Elijah Higgins,1.0,10.0,15%,1.0,7.0,7.0,5.0,5.0,5.0,5.0,2.0,2.0,0.0,0.0,0.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.7,0.7,1.2,2.2,-0.5,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6%,1.2,-0.5,1.7,-0.5,0.0,1.0,0.0,0.0,0.0,1.7
ARI,4.0,Trey McBride,1.0,64.0,96%,7.0,52.0,7.4,40.0,5.7,79.0,11.3,12.0,1.7,4.0,0.6,1.0,11.0,,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,17.0,0.0,12.2,5.2,8.7,14.8,-2.6,12.2,1.0,1.0,,4.0,4.0,0.0,,0.0,0.0,0.0,,0.0,1.0,1.4,1.4,99.7%,8.4,-3.2,11.6,-2.9,0.0,11.0,1.0,0.0,0.0,12.2
ARI,5.0,Trey McBride,1.0,61.0,90%,5.0,41.0,8.2,13.0,2.6,44.0,8.8,28.0,5.6,5.0,1.0,1.0,7.0,,5.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,12.0,0.0,9.1,4.1,6.6,15.6,-6.5,9.1,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,99.7%,8.9,-4.8,12.2,-5.6,0.0,7.0,1.0,0.0,0.0,9.1
ARI,5.0,Elijah Higgins,1.0,20.0,29%,2.0,10.0,5.0,-4.0,-2.0,-4.0,-2.0,14.0,7.0,0.0,0.0,0.0,2.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,1.0,2.0,1.9,1.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6%,1.1,-0.1,1.5,0.5,0.0,2.0,0.0,0.0,0.0,3.0
ARI,5.0,Tip Reiman,1.0,25.0,37%,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,-1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%,0.9,-0.9,1.3,-1.3,0.0,1.0,0.0,0.0,0.0,0.0
ARI,6.0,Trey McBride,1.0,66.0,90%,8.0,72.0,9.0,48.0,6.0,89.0,11.1,24.0,3.0,6.0,0.8,0.0,11.0,,8.0,0.0,5.0,3.0,1.0,0.0,0.0,0.0,26.0,1.0,21.2,13.2,17.2,14.2,7.0,21.2,3.0,5.0,,12.0,4.0,1.0,,0.0,0.0,0.0,,0.0,1.0,10.2,10.2,99.7%,8.0,5.2,11.1,6.1,1.0,11.0,5.0,0.0,6.0,15.2
ARI,6.0,Elijah Higgins,1.0,33.0,45%,2.0,34.0,17.0,15.0,7.5,15.0,7.5,19.0,9.5,10.0,5.0,0.0,2.0,,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,24.0,0.0,5.4,3.4,4.4,3.0,2.4,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6%,1.7,1.7,2.3,2.1,0.0,2.0,0.0,0.0,0.0,5.4
ARI,7.0,Trey McBride,1.0,66.0,87%,10.0,74.0,7.4,45.0,4.5,78.0,7.8,29.0,2.9,12.0,1.2,0.0,13.0,,11.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,15.0,2.0,29.4,19.4,24.4,14.8,14.6,29.4,3.0,3.0,,30.0,10.0,2.0,,0.0,0.0,0.0,,0.0,1.0,18.0,18.0,99.7%,8.4,11.0,11.6,12.8,2.0,13.0,3.0,0.0,12.0,17.4
ARI,7.0,Elijah Higgins,1.0,32.0,42%,1.0,3.0,3.0,-6.0,-6.0,-6.0,-6.0,9.0,9.0,3.0,3.0,0.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.3,0.3,0.8,2.5,-1.2,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6%,1.4,-1.1,1.9,-1.1,0.0,1.0,0.0,0.0,0.0,1.3
ARI,9.0,Trey McBride,1.0,59.0,88%,5.0,55.0,11.0,40.0,8.0,91.0,18.2,15.0,3.0,9.0,1.8,1.0,9.0,,5.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,19.0,1.0,16.5,11.5,14.0,17.4,-0.9,16.5,1.0,3.0,,12.0,12.0,1.0,,0.0,0.0,0.0,,0.0,1.0,8.2,8.2,99.7%,10.4,1.1,13.9,0.1,1.0,9.0,3.0,0.0,6.0,10.5
ARI,9.0,Elijah Higgins,1.0,27.0,40%,3.0,30.0,10.0,6.0,2.0,6.0,2.0,24.0,8.0,13.0,4.3,2.0,3.0,,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,6.0,3.0,4.5,2.9,3.1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6%,1.8,1.2,2.4,2.1,0.0,3.0,0.0,0.0,0.0,6.0
ARI,10.0,Trey McBride,1.0,64.0,84%,9.0,127.0,14.1,69.0,7.7,100.0,11.1,58.0,6.4,5.0,0.6,1.0,13.0,,9.0,0.0,3.0,6.0,2.0,0.0,0.0,0.0,24.0,1.0,27.7,18.7,23.2,15.4,12.3,27.7,1.0,3.0,,15.0,15.0,1.0,,0.0,0.0,0.0,,0.0,1.0,8.5,8.5,99.7%,8.7,10.0,12.0,11.2,1.0,13.0,3.0,0.0,6.0,21.7
ARI,10.0,Elijah Higgins,1.0,28.0,37%,2.0,19.0,9.5,11.0,5.5,24.0,12.0,8.0,4.0,7.0,3.5,1.0,3.0,,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,3.9,1.9,2.9,2.7,1.2,3.9,1.0,1.0,,12.0,12.0,0.0,,0.0,0.0,0.0,,0.0,1.0,2.2,2.2,0.6%,1.5,0.4,2.1,0.8,0.0,3.0,1.0,0.0,0.0,3.9
ARI,11.0,Trey McBride,1.0,70.0,89.0%,10.0,115.0,11.5,69.0,6.9,70.0,7.0,46.0,4.6,12.0,1.2,0.0,11.0,19.6,10.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,28.0,1.0,27.5,0.0,0.0,16.9,10.6,27.5,2.0,2.0,100.0,,,1.0,,0.0,,0.0,,,,,,,10.1,-10.1,13.5,-13.5,1.0,11.0,2.0,9.0,6.0,21.5
