Team,Week,Player,G,REC,YDS,Y/R,YBC,YBC/R,AIR,AIR/R,YAC,YAC/R,YACON,YACON/R,BRKTKL,TGT,% TM,CATCHABLE,DROP,RZ TGT,10+ YDS,20+ YDS,30+ YDS,40+ YDS,50+ YDS,LNG,REC_TD,FPTS,Exp_Ft_Points,FPTS_Variance,FPTS/G,RZ_REC,RZ_TGT,RZ_REC_PCT,RZ_REC_YDS,RZ_Y/R,RZ_REC_TD,RZ_TGT_PCT,RZ_RUSH_ATT,RZ_RUSH_YDS,RZ_RUSH_TD,RZ_RUSH_PCT,RZ_FL,RZ_G,RZ_FPTS,RZ_FPTS/G,RZ_ROST_PCT,Exp_Ft_Points_STD,FPTS_Variance_STD,Exp_Ft_Points_HALF,FPTS_Variance_HALF
ARI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARI,1.0,Trey McBride,1.0,6.0,61.0,10.2,18.0,3.0,35.0,5.8,43.0,7.2,16.0,2.7,1.0,9.0,31.0%,6.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,25.0,0.0,12.1,15.1,-3.0,12.1,1.0,1.0,100.0%,4.0,4.0,0.0,50.0%,0.0,0.0,0.0,0%,0.0,1.0,1.4,1.4,99.7%,8.7,3.4000000000000004,11.9,0.1999999999999993
ARI,1.0,Elijah Higgins,1.0,1.0,3.0,3.0,1.0,1.0,-3.0,-3.0,2.0,2.0,0.0,0.0,0.0,2.0,6.9%,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.3,1.6,-0.3,1.3,0.0,1.0,0.0%,0.0,0.0,0.0,50.0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,0.6%,1.0,0.30000000000000004,1.3,0.0
ARI,1.0,Tip Reiman,1.0,1.0,10.0,10.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,1.0,3.4%,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0,1.1,0.8999999999999999,2.0,,,,,,,,,,,,,,,,0.0%,0.6,1.4,0.8,1.2
ARI,2.0,Trey McBride,1.0,6.0,78.0,13.0,18.0,3.0,35.0,5.8,43.0,7.2,16.0,2.7,1.0,7.0,31.0%,6.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,31.0,0.0,13.8,15.6,-1.799999999999999,13.8,,,,,,,,,,,,,,,,99.7%,9.0,4.800000000000001,12.3,1.5
ARI,2.0,Elijah Higgins,1.0,2.0,45.0,22.5,1.0,1.0,-3.0,-3.0,2.0,2.0,0.0,0.0,0.0,3.0,6.9%,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,27.0,0.0,6.5,2.5,4.0,6.5,0.0,1.0,0.0%,0.0,0.0,0.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,0.6%,1.4,5.1,1.9,4.6
ARI,3.0,Trey McBride,1.0,5.0,43.0,8.6,16.0,3.2,50.0,10.0,27.0,5.4,0.0,0.0,0.0,8.0,23.5%,5.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,17.0,1.0,15.3,15.6,-0.2999999999999989,15.3,1.0,2.0,50.0%,1.0,1.0,1.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,7.1,7.1,99.7%,8.7,6.600000000000001,12.2,3.1000000000000014
ARI,3.0,Tip Reiman,1.0,2.0,8.0,4.0,6.0,3.0,12.0,6.0,2.0,1.0,3.0,1.5,1.0,3.0,8.8%,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.8,2.3,0.5,2.8,,,,,,,,,,,,,,,,0.0%,1.3,1.4999999999999998,1.8,0.9999999999999998
ARI,3.0,Elijah Higgins,1.0,1.0,7.0,7.0,5.0,5.0,5.0,5.0,2.0,2.0,0.0,0.0,0.0,1.0,2.9%,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.7,2.2,-0.5000000000000002,1.7,,,,,,,,,,,,,,,,0.6%,1.2,0.5,1.7,0.0
ARI,4.0,Trey McBride,1.0,7.0,52.0,7.4,40.0,5.7,79.0,11.3,12.0,1.7,4.0,0.6,1.0,11.0,27.5%,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,17.0,0.0,12.2,14.8,-2.6000000000000014,12.2,1.0,1.0,100.0%,4.0,4.0,0.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,1.4,1.4,99.7%,8.4,3.799999999999999,11.6,0.5999999999999996
ARI,5.0,Trey McBride,1.0,5.0,41.0,8.2,13.0,2.6,44.0,8.8,28.0,5.6,5.0,1.0,1.0,7.0,23.3%,5.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,12.0,0.0,9.1,15.6,-6.5,9.1,0.0,1.0,0.0%,0.0,0.0,0.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,99.7%,8.9,0.1999999999999993,12.2,-3.1
ARI,5.0,Elijah Higgins,1.0,2.0,10.0,5.0,-4.0,-2.0,-4.0,-2.0,14.0,7.0,0.0,0.0,0.0,2.0,6.7%,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,1.9,1.1,3.0,,,,,,,,,,,,,,,,0.6%,1.1,1.9,1.5,1.5
ARI,5.0,Tip Reiman,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,-1.7,0.0,,,,,,,,,,,,,,,,0.0%,0.9,-0.9,1.3,-1.3
ARI,6.0,Trey McBride,1.0,8.0,72.0,9.0,48.0,6.0,89.0,11.1,24.0,3.0,6.0,0.8,0.0,11.0,28.2%,8.0,0.0,5.0,3.0,1.0,0.0,0.0,0.0,26.0,1.0,21.2,14.2,7.0,21.2,3.0,5.0,60.0%,12.0,4.0,1.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,10.2,10.2,99.7%,8.0,13.2,11.1,10.1
ARI,6.0,Elijah Higgins,1.0,2.0,34.0,17.0,15.0,7.5,15.0,7.5,19.0,9.5,10.0,5.0,0.0,2.0,5.1%,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,24.0,0.0,5.4,3.0,2.4000000000000004,5.4,,,,,,,,,,,,,,,,0.6%,1.7,3.7,2.3,3.1000000000000005
ARI,7.0,Trey McBride,1.0,10.0,74.0,7.4,45.0,4.5,78.0,7.8,29.0,2.9,12.0,1.2,0.0,13.0,38.2%,11.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,15.0,2.0,29.4,14.8,14.599999999999998,29.4,3.0,3.0,100.0%,30.0,10.0,2.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,18.0,18.0,99.7%,8.4,21.0,11.6,17.799999999999997
ARI,7.0,Elijah Higgins,1.0,1.0,3.0,3.0,-6.0,-6.0,-6.0,-6.0,9.0,9.0,3.0,3.0,0.0,1.0,2.9%,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.3,2.5,-1.2,1.3,,,,,,,,,,,,,,,,0.6%,1.4,-0.09999999999999987,1.9,-0.5999999999999999
ARI,9.0,Trey McBride,1.0,5.0,55.0,11.0,40.0,8.0,91.0,18.2,15.0,3.0,9.0,1.8,1.0,9.0,31.0%,5.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,19.0,1.0,16.5,17.4,-0.8999999999999986,16.5,1.0,3.0,33.3%,12.0,12.0,1.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,8.2,8.2,99.7%,10.4,6.1,13.9,2.6
ARI,9.0,Elijah Higgins,1.0,3.0,30.0,10.0,6.0,2.0,6.0,2.0,24.0,8.0,13.0,4.3,2.0,3.0,10.3%,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,6.0,2.9,3.1,6.0,,,,,,,,,,,,,,,,0.6%,1.8,4.2,2.4,3.6
ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATL,1.0,Kyle Pitts Sr.,1.0,7.0,59.0,8.4,21.0,3.0,37.0,5.3,38.0,5.4,16.0,2.3,1.0,8.0,19.0%,7.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,14.0,0.0,12.9,8.6,4.300000000000001,12.9,,,,,,,,,,,,,,,,77.3%,5.4,7.5,7.0,5.9
ATL,2.0,Kyle Pitts Sr.,1.0,4.0,37.0,9.3,21.0,3.0,37.0,5.3,38.0,5.4,16.0,2.3,1.0,5.0,19.0%,7.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,14.0,0.0,7.7,7.9,-0.2000000000000001,7.7,,,,,,,,,,,,,,,,77.3%,4.8,2.9000000000000004,6.3,1.4000000000000004
ATL,3.0,Kyle Pitts Sr.,1.0,4.0,39.0,9.8,14.0,3.5,38.0,9.5,25.0,6.3,3.0,0.8,0.0,6.0,14.6%,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,17.0,0.0,7.9,9.5,-1.5999999999999996,7.9,,,,,,,,,,,,,,,,77.3%,5.9,2.0,7.7,0.2000000000000001
ATL,3.0,Charlie Woerner,1.0,1.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4%,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.8,-0.3,0.5,,,,,,,,,,,,,,,,0.0%,0.4,0.09999999999999998,0.6,-0.0999999999999999
ATL,4.0,Kyle Pitts Sr.,1.0,5.0,70.0,14.0,42.0,8.4,42.0,8.4,28.0,5.6,8.0,1.6,0.0,5.0,19.2%,5.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,26.0,1.0,18.0,8.4,9.6,18.0,1.0,1.0,100.0%,7.0,7.0,1.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,7.7,7.7,77.3%,5.2,12.8,6.8,11.2
ATL,6.0,Kyle Pitts Sr.,1.0,3.0,18.0,6.0,3.0,1.0,4.0,1.3,15.0,5.0,2.0,0.7,0.0,4.0,12.9%,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,10.0,0.0,4.8,9.8,-5.000000000000001,4.8,1.0,2.0,50.0%,-2.0,-2.0,0.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,0.8,0.8,77.3%,6.1,-1.2999999999999998,8.0,-3.2
ATL,7.0,Kyle Pitts Sr.,1.0,7.0,62.0,8.9,45.0,6.4,76.0,10.9,17.0,2.4,3.0,0.4,0.0,10.0,27.8%,7.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,19.0,0.0,13.2,9.0,4.199999999999999,13.2,,,,,,,,,,,,,,,,77.3%,5.5,7.699999999999999,7.3,5.9
ATL,7.0,Charlie Woerner,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,,,,,,,,,,,,,,,,0.0%,0.5,-0.5,0.8,-0.8
