Team,Week,Player,G,SNAP_COUNT,SNAP_PCT,REC,YDS,Y/R,YBC,YBC/R,AIR,AIR/R,YAC,YAC/R,YACON,YACON/R,BRKTKL,TGT,% TM,CATCHABLE,DROP,RZ TGT,10+ YDS,20+ YDS,30+ YDS,40+ YDS,50+ YDS,LNG,REC_TD,FPTS,Exp_Ft_Points,FPTS_Variance,FPTS/G,RZ_REC,RZ_TGT,RZ_REC_PCT,RZ_REC_YDS,RZ_Y/R,RZ_REC_TD,RZ_TGT_PCT,RZ_RUSH_ATT,RZ_RUSH_YDS,RZ_RUSH_TD,RZ_RUSH_PCT,RZ_FL,RZ_G,RZ_FPTS,RZ_FPTS/G,RZ_ROST_PCT,Exp_Ft_Points_STD,FPTS_Variance_STD,Exp_Ft_Points_HALF,FPTS_Variance_HALF,Total_TD,Usage_Touches,RZ_Touches,Non_RZ_ATT,TD_Points,Non_TD_FPTS,Team_Total_Snaps,Touches_per_Snap,FP_per_Touch,FP_per_Snap,Snap_Role_Tier,Usage_Share,RZ_Share
ARI,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,,,,,,,0,0,,,,,,,,,0.00
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,,,,,,,0,0,,,,,,,,,0.00
ARI,1.0,Trey McBride,1.0,64.0,97.0,6.0,61.0,10.2,18.0,3.0,35.0,5.8,43.0,7.2,16.0,2.7,1.0,9.0,31.0%,6.0,0.0,1,3.0,1.0,0.0,0.0,0.0,25.0,0.0,12.1,15.1,-3.0,12.1,1,1,100.0%,4,4.0,0,50.0%,0,0,0,0%,0,1,1.4,1.4,99.7%,8.7,3.4,11.9,0.2,0.0,9.0,1,0,0.0,12.1,66,0.14,1.34,0.19,85%+,0.75,0.50
ARI,1.0,Elijah Higgins,1.0,20.0,30.0,1.0,3.0,3.0,1.0,1.0,-3.0,-3.0,2.0,2.0,0.0,0.0,0.0,2.0,6.9%,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.3,1.6,-0.3,1.3,0,1,0.0%,0,0.0,0,50.0%,0,0,0,0%,0,1,0.0,0.0,0.6%,1.0,0.3,1.3,0.0,0.0,2.0,1,0,0.0,1.3,67,0.10,0.65,0.06,30–49%,0.17,0.50
ARI,1.0,Tip Reiman,1.0,34.0,52.0,1.0,10.0,10.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,1.0,3.4%,1.0,0.0,0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0,1.1,0.9,2.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%,0.6,1.4,0.8,1.2,0.0,1.0,0,0,0.0,2.0,65,0.03,2.00,0.06,50–69%,0.08,0.00
ARI,2.0,Trey McBride,1.0,50.0,91.0,6.0,78.0,13.0,18.0,3.0,35.0,5.8,43.0,7.2,16.0,2.7,1.0,7.0,31.0%,6.0,0.0,1,3.0,1.0,0.0,0.0,0.0,31.0,0.0,13.8,15.6,-1.8,13.8,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.7%,9.0,4.8,12.3,1.5,0.0,7.0,0,0,0.0,13.8,55,0.14,1.97,0.28,85%+,0.70,0.00
ARI,2.0,Elijah Higgins,1.0,22.0,40.0,2.0,45.0,22.5,1.0,1.0,-3.0,-3.0,2.0,2.0,0.0,0.0,0.0,3.0,6.9%,1.0,0.0,1,0.0,1.0,0.0,0.0,0.0,27.0,0.0,6.5,2.5,4.0,6.5,0,1,0.0%,0,0.0,0,100.0%,0,0,0,0%,0,1,0.0,0.0,0.6%,1.4,5.1,1.9,4.6,0.0,3.0,1,0,0.0,6.5,55,0.14,2.17,0.30,30–49%,0.30,1.00
ARI,3.0,Trey McBride,1.0,58.0,88.0,5.0,43.0,8.6,16.0,3.2,50.0,10.0,27.0,5.4,0.0,0.0,0.0,8.0,23.5%,5.0,0.0,2,2.0,0.0,0.0,0.0,0.0,17.0,1.0,15.3,15.6,-0.3,15.3,1,2,50.0%,1,1.0,1,100.0%,0,0,0,0%,0,1,7.1,7.1,99.7%,8.7,6.6,12.2,3.1,1.0,8.0,2,0,6.0,9.3,66,0.14,1.91,0.26,85%+,0.67,1.00
ARI,3.0,Tip Reiman,1.0,33.0,50.0,2.0,8.0,4.0,6.0,3.0,12.0,6.0,2.0,1.0,3.0,1.5,1.0,3.0,8.8%,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.8,2.3,0.5,2.8,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%,1.3,1.5,1.8,1.0,0.0,3.0,0,0,0.0,2.8,66,0.09,0.93,0.08,50–69%,0.25,0.00
ARI,3.0,Elijah Higgins,1.0,10.0,15.0,1.0,7.0,7.0,5.0,5.0,5.0,5.0,2.0,2.0,0.0,0.0,0.0,1.0,2.9%,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.7,2.2,-0.5,1.7,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6%,1.2,0.5,1.7,0.0,0.0,1.0,0,0,0.0,1.7,67,0.10,1.70,0.17,0–29%,0.08,0.00
