PLAYER,TEAM,POSITION,GAMES_PLAYED,RANK_FPTS_PG,IS_TOP_12,IS_TOP_24,TOTAL_FPTS,TOTAL_FPTS_HALF,TOTAL_FPTS_STD,TOTAL_TGT,TOTAL_REC,TOTAL_REC_YARDS,TOTAL_REC_TD,TOTAL_ATT,TOTAL_RUSH_YARDS,TOTAL_RUSH_TD,TOTAL_OPP,TOTAL_AIR,TOTAL_YAC,TOTAL_CATCHABLE,TOTAL_RZ_TGT,TOTAL_RZ_ATT,TOTAL_RZ_OPP,FPTS_PER_GAME,FPTS_HALF_PER_GAME,FPTS_STD_PER_GAME,TGT_PER_GAME,REC_PER_GAME,ATT_PER_GAME,OPP_PER_GAME,SNAP_PCT_AVG,TGT_SHARE_AVG,RZ_TGT_PER_GAME,RZ_OPP_PER_GAME,FPTS_AVG_L3,FPTS_HALF_AVG_L3,FPTS_STD_AVG_L3,FPTS_AVG_L5,FPTS_HALF_AVG_L5,FPTS_STD_AVG_L5,TGT_AVG_L3,TGT_AVG_L5,TGT_SHARE_L3,ATT_AVG_L3,OPP_AVG_L3,SNAP_PCT_AVG_L3,RZ_TGT_AVG_L3,FPTS_MOMENTUM_3,FPTS_HALF_MOMENTUM_3,FPTS_STD_MOMENTUM_3,TGT_MOMENTUM_3,SNAP_PCT_MOMENTUM_3,OPP_MOMENTUM_3,FPTS_STD_DEV,FPTS_CV,FPTS_FLOOR_L3,FPTS_FLOOR_L5,FPTS_CEILING_L3,FPTS_CEILING_L5,BOOM_GAMES,BUST_GAMES,GHOST_RATE,CATCH_RATE,CATCHABLE_RATE,RACR,YAC_PER_REC,YARDS_PER_TGT,FPTS_PER_TGT,FPTS_PER_OPP,VS_TOP24_FPTS_PG,VS_TOP24_TGT_PG,VS_TOP24_SNAP_PCT,VS_TOP24_TGT_SHARE,TOTAL_TDS,TD_RATE,TD_DEPENDENCY,FPTS_Q1,FPTS_Q2,FPTS_Q3,FPTS_Q4,LATEST_WEEK,LATEST_FPTS,LATEST_TGT,LATEST_SNAP_PCT,LATEST_TGT_SHARE,TGT_SHARE_L5,NEXT_OPPONENT,NEXT_IS_HOME,MISMATCH_COUNT,PRS_SNAP,PRS_VOLUME,PRS_PERF,PRS_TREND,PRS_COMPOSITE,PRS_TIER,TE_ROLE,TE_RZ_DEPENDENT,TE_SLOT_PROXY,PCT_RANK_FPTS,PCT_RANK_TGT,PCT_RANK_SNAP,TIER,TIER_LABEL,VS_TOP12_FPTS,VS_TOP24_FPTS,VS_POS_AVG_FPTS,PAST_SOS,ROS_SOS,HARD_MATCHUPS_PAST,EASY_MATCHUPS_PAST,HARD_MATCHUPS_ROS,EASY_MATCHUPS_ROS,ROS_INCLUDES_BYE,NEXT_OPP_RANK,NEXT_OPP_WEEK,NEXT_OPP_IS_LOOKAHEAD,MATCHUP_BOOST,MATCHUP_CONCERN,MATCHUP_SMASH,FUNNEL_BOOST,FUNNEL_CONCERN,SCHEME_BOOST,SCHEME_CONCERN,SIGNAL,SIGNAL_CONFIDENCE,SIGNAL_CONTEXT,BREAKOUT_CANDIDATE,BUST_RISK
AJ Barner,SEA,TE,9,15.0,False,True,92.4,77.4,62.4,36.0,30.0,280.0,4.0,6.0,8.0,1.0,42.0,176.0,118.0,30.0,13.0,5.0,18.0,10.27,8.6,6.93,4.0,3.33,0.67,4.67,81.0,13.56,1.44,2.0,10.17,7.83,5.5,12.98,10.58,8.18,6.0,5.6,17.73,1.33,7.33,85.67,2.67,-5.37,-5.53,-5.7,1.67,4.33,3.0,7.07,68.87,1.9,1.9,17.1,24.3,2,3,33.33,83.33,100.0,159.09,3.93,7.78,2.57,2.2,-1.09,-1.65,8.06,-4.29,5.0,0.56,32.47,5.1,15.53,6.7,17.1,11,17.1,11.0,87.0,26.2,17.26,TEN,False,0,60.4,51.9,73.1,23.7,52.3,Average,HYBRID,False,65.0,88.5,78.7,92.6,1,TE1,-22.4,-9.8,148.6,19.6,17.4,3,4,2,3,False,23.0,12.0,False,True,False,False,False,False,True,False,SELL,90.0,"Strong sell: good matchup vs TEN, scheme fit",False,False
Adam Trautman,DEN,TE,11,62.0,False,False,26.3,21.8,17.3,10.0,9.0,88.0,1.0,0.0,0.0,0.0,10.0,34.0,58.0,9.0,2.0,0.0,2.0,2.39,1.98,1.57,0.91,0.82,0.0,0.91,53.73,2.52,0.18,0.18,2.5,1.83,1.17,1.5,1.1,0.7,1.33,0.8,4.13,0.0,1.33,69.33,0.33,2.5,1.83,1.17,1.33,25.33,1.33,2.95,123.4,1.2,0.0,4.5,4.5,0,10,90.91,90.0,100.0,258.82,6.44,8.8,2.63,2.63,-8.96,-4.74,-19.21,-15.33,1.0,0.09,22.81,3.83,2.43,1.5,1.5,11,1.8,1.0,66.0,2.8,2.48,WAS,,0,31.5,34.3,35.6,78.4,45.0,Volatile,BLOCKING,False,65.0,48.4,37.7,70.5,3,STREAMER,-81.9,-79.0,-42.1,17.6,16.5,1,3,2,2,True,29.0,13.0,True,True,False,True,False,False,True,False,BUY,85.0,"Strong buy: smash spot vs WAS, scheme fit (Week 13 - after bye)",True,False
Albert Okwuegbunam Jr.,LV,TE,1,,False,False,8.6,6.1,3.6,6.0,5.0,36.0,0.0,0.0,0.0,0.0,6.0,18.0,34.0,5.0,1.0,0.0,1.0,8.6,6.1,3.6,6.0,5.0,0.0,6.0,46.0,16.7,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,83.33,100.0,200.0,6.8,6.0,1.43,1.43,-2.75,0.35,-26.94,-1.14,0.0,0.0,0.0,,8.6,,,5,8.6,6.0,46.0,16.7,16.7,CLE,True,0,,,,,,Insufficient Data,RECEIVING,False,65.0,82.8,91.8,62.7,1,TE1,-35.0,-24.4,108.2,17.0,14.1,0,0,2,1,False,1.0,12.0,False,False,True,False,False,True,False,True,,,,False,False
Andrew Beck,NYJ,TE,10,83.0,False,False,10.6,9.1,7.6,4.0,3.0,16.0,1.0,0.0,0.0,0.0,4.0,8.0,9.0,3.0,1.0,0.0,1.0,1.06,0.91,0.76,0.4,0.3,0.0,0.4,9.0,1.41,0.1,0.1,0.63,0.47,0.3,0.7,0.5,0.3,0.33,0.4,1.1,0.0,0.33,12.0,0.0,-2.27,-2.1,-1.93,-0.67,4.67,-0.67,2.13,200.89,0.0,0.0,1.9,1.9,0,10,100.0,75.0,100.0,200.0,3.0,4.0,2.65,2.65,-10.29,-5.25,-63.94,-16.43,1.0,0.1,56.6,0.0,2.9,0.95,0.0,11,0.0,0.0,7.0,0.0,1.92,BAL,False,0,95.5,16.7,11.5,9.3,33.2,Volatile,BLOCKING,True,65.0,30.3,24.6,7.8,3,STREAMER,-92.0,-90.7,-74.3,14.7,15.6,5,3,3,2,False,20.0,12.0,False,False,False,False,False,False,False,False,SELL,60.0,Consider selling,False,False
Austin Hooper,NE,TE,10,50.0,False,False,36.4,30.9,25.4,13.0,11.0,146.0,1.0,0.0,0.0,0.0,13.0,105.0,73.0,11.0,2.0,0.0,2.0,3.64,3.09,2.54,1.3,1.1,0.0,1.3,56.2,4.68,0.2,0.2,2.93,2.43,1.93,3.88,3.28,2.68,1.33,1.4,5.23,0.0,1.33,55.33,0.0,-0.6,-0.6,-0.6,0.33,-2.0,0.33,2.83,77.73,0.0,0.0,5.8,9.1,0,9,90.0,84.62,100.0,139.05,6.64,11.23,2.8,2.8,-7.71,-4.35,-16.74,-13.16,1.0,0.1,16.48,4.53,1.63,5.97,0.0,10,0.0,1.0,56.0,3.4,5.64,CIN,False,0,64.9,64.8,62.5,35.1,56.8,Average,BLOCKING,False,65.0,58.2,48.4,73.0,2,TE2,-72.5,-68.0,-11.9,17.8,15.0,4,6,2,2,True,4.0,12.0,False,False,True,False,False,False,False,True,HOLD,30.0,"Hold - consider benching: tough matchup vs CIN, scheme mismatch",False,True
Ben Sinnott,WAS,TE,10,78.0,False,False,12.3,11.3,10.3,2.0,2.0,26.0,1.0,0.0,0.0,0.0,2.0,4.0,22.0,2.0,1.0,0.0,1.0,1.23,1.13,1.03,0.2,0.2,0.0,0.2,29.3,0.78,0.1,0.1,3.53,3.2,2.87,2.12,1.92,1.72,0.67,0.4,2.6,0.0,0.67,28.67,0.33,3.53,3.2,2.87,0.67,-0.67,0.67,2.3,186.75,0.0,0.0,7.4,7.4,0,10,100.0,100.0,100.0,650.0,11.0,13.0,6.15,6.15,-10.12,-5.45,-43.64,-17.06,1.0,0.1,48.78,0.57,0.0,1.07,7.4,10,7.4,1.0,39.0,4.5,1.56,DEN,,0,24.3,11.1,13.5,78.4,31.8,Volatile,BLOCKING,True,65.0,34.4,17.2,33.6,3,STREAMER,-90.7,-89.2,-70.2,18.9,15.7,1,4,2,1,True,10.0,13.0,True,False,True,False,False,False,False,True,BUY,50.0,"Speculative buy: tough matchup vs DEN, scheme mismatch (Week 13 - after bye)",False,True
Ben Yurosek,MIN,TE,7,100.0,False,False,1.5,1.0,0.5,2.0,1.0,5.0,0.0,0.0,0.0,0.0,2.0,6.0,5.0,1.0,0.0,0.0,0.0,0.21,0.14,0.07,0.29,0.14,0.0,0.29,16.0,0.96,0.0,0.0,0.5,0.33,0.17,0.3,0.2,0.1,0.67,0.4,2.23,0.0,0.67,20.67,0.0,0.5,0.33,0.17,0.67,10.0,0.67,0.52,244.95,0.0,0.0,1.5,1.5,0,7,100.0,50.0,100.0,83.33,5.0,2.5,0.75,0.75,-11.14,-5.36,-56.94,-16.89,0.0,0.0,0.0,0.0,,0.5,0.0,11,0.0,0.0,4.0,0.0,1.34,GB,False,0,49.5,8.3,4.3,78.4,35.1,Volatile,BLOCKING,False,65.0,16.4,19.3,18.0,4,STREAMER,-98.4,-98.2,-94.9,16.4,18.0,1,2,2,3,False,3.0,12.0,False,False,True,False,False,False,False,True,HOLD,30.0,"Hold - consider benching: tough matchup vs GB, scheme mismatch",False,True
Blake Whiteheart,CLE,TE,8,98.0,False,False,2.4,1.4,0.4,3.0,2.0,4.0,0.0,0.0,0.0,0.0,3.0,29.0,1.0,2.0,0.0,0.0,0.0,0.3,0.18,0.05,0.38,0.25,0.0,0.38,17.88,1.31,0.0,0.0,0.8,0.47,0.13,0.48,0.28,0.08,0.67,0.6,2.53,0.0,0.67,34.33,0.0,0.8,0.47,0.13,0.33,24.0,0.33,0.53,176.38,0.0,0.0,1.4,1.4,0,8,100.0,66.67,100.0,13.79,0.5,1.33,0.8,0.8,-11.05,-5.27,-55.07,-16.53,0.0,0.0,0.0,0.0,0.33,0.7,,8,0.0,0.0,15.0,0.0,2.1,LV,False,0,16.2,25.0,14.4,78.4,33.5,Volatile,BLOCKING,False,65.0,18.0,23.8,20.5,4,STREAMER,-97.7,-97.4,-92.7,14.1,21.4,4,2,1,5,False,32.0,12.0,False,True,False,True,False,False,True,False,HOLD,75.0,"Hold - must start: smash spot vs LV, scheme fit",False,False
Brenden Bates,CLE,TE,4,82.0,False,False,4.3,3.3,2.3,2.0,2.0,23.0,0.0,0.0,0.0,0.0,2.0,23.0,0.0,2.0,0.0,0.0,0.0,1.08,0.82,0.57,0.5,0.5,0.0,0.5,10.25,1.62,0.0,0.0,1.43,1.1,0.77,,,,0.67,,2.17,0.0,0.67,11.0,0.0,,,,,,,1.86,173.21,0.0,,4.3,,0,4,100.0,100.0,100.0,100.0,0.0,11.5,2.15,2.15,-10.28,-5.15,-62.69,-16.22,0.0,0.0,0.0,,2.15,0.0,0.0,11,0.0,0.0,13.0,0.0,1.62,LV,False,0,81.1,12.0,12.5,,35.2,Volatile,BLOCKING,False,65.0,31.1,27.5,12.3,3,STREAMER,-91.8,-90.5,-73.9,14.2,21.4,2,1,1,5,False,32.0,12.0,False,True,False,True,False,False,True,False,HOLD,75.0,"Hold - must start: smash spot vs LV, scheme fit",False,False
Brenton Strange,JAC,TE,5,23.0,False,True,40.4,29.9,19.4,23.0,21.0,246.0,0.0,0.0,0.0,0.0,23.0,138.0,119.0,22.0,0.0,0.0,0.0,8.08,5.98,3.88,4.6,4.2,0.0,4.6,72.8,14.66,0.0,0.0,8.6,6.43,4.27,8.08,5.98,3.88,5.0,4.6,15.23,0.0,5.0,65.0,0.0,,,,,,,3.48,43.07,3.2,3.2,12.1,12.1,0,2,40.0,91.3,95.45,178.26,5.67,10.7,1.76,1.76,-3.27,-1.05,-0.14,-3.18,0.0,0.0,0.0,8.9,6.85,,,5,3.2,1.0,38.0,4.0,14.66,ARI,False,0,12.6,73.1,95.2,,60.3,Average,HYBRID,False,65.0,81.1,81.1,85.2,1,TE1,-38.9,-29.0,95.6,13.0,15.6,2,1,2,2,False,8.0,12.0,False,False,True,False,False,False,False,True,HOLD,30.0,"Hold - consider benching: tough matchup vs ARI, scheme mismatch",False,False
