Team,Week,Player,G,SNAP_COUNT,SNAP_PCT,REC,REC_YDS,Y/R,REC_TD,ATT,RUSH_YDS,RUSH_TD,YBC,YBC/R,AIR,AIR/R,YAC,YAC/R,YACON,YACON/R,BRKTKL,TGT,% TM,CATCHABLE,DROP,RZ TGT,10+ YDS,20+ YDS,30+ YDS,40+ YDS,50+ YDS,LNG,FPTS,Exp_Ft_Points,FPTS_Variance,FPTS/G,Total_TD,Usage_Touches,RZ_Touches,Non_RZ_ATT,TD_Points,Non_TD_FPTS,RZ_REC,RZ_TGT,RZ_REC_PCT,RZ_REC_YDS,RZ_Y/R,RZ_REC_TD,RZ_TGT_PCT,RZ_RUSH_ATT,RZ_RUSH_YDS,RZ_RUSH_TD,RZ_RUSH_PCT,RZ_FL,RZ_G,RZ_FPTS,RZ_FPTS/G,RZ_ROST_PCT,Team_Total_Snaps,Touches_per_Snap,FP_per_Touch,FP_per_Snap,Snap_Role_Tier,Usage_Share,RZ_Share
ARI,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,0,,,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,,,,,,,0.00
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,0,,,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,,,,,,,0.00
ARI,1.0,Marvin Harrison Jr.,1.0,59.0,89.0,5.0,71.0,14.2,1.0,0.0,0.0,0.0,53.0,10.6,76.0,15.2,18.0,3.6,4.0,0.8,0.0,6.0,20.7,5.0,0.0,1,3.0,1.0,1.0,1.0,0.0,45.0,18.1,13.5,4.6,18.1,1.0,6.0,1,0,6.0,12.1,1,1,100.0%,1,1.0,1,100.0%,0,0,0,0%,0,1,7.1,7.1,94.6%,66,0.10,3.02,0.31,85%+,0.50,1.00
ARI,1.0,Michael Wilson,1.0,44.0,67.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,3.0,3.0,62.0,62.0,2.0,2.0,2.0,2.0,0.0,4.0,13.8,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5.0,1.5,7.2,-5.7,1.5,0.0,4.0,0,0,0.0,1.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,66,0.09,0.38,0.03,50–69%,0.33,0.00
ARI,1.0,Zay Jones,1.0,31.0,47.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,3.4,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.0,1.4,2.4,-1.0,1.4,0.0,1.0,0,0,0.0,1.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,66,0.03,1.40,0.05,30–49%,0.08,0.00
ARI,1.0,Greg Dortch,1.0,10.0,15.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,4.5,-3.7,0.8,0.0,1.0,0,0,0.0,0.8,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,67,0.10,0.80,0.08,0–29%,0.08,0.00
ARI,2.0,Marvin Harrison Jr.,1.0,51.0,93.0,2.0,27.0,13.5,0.0,0.0,0.0,0.0,14.0,7.0,27.0,13.5,13.0,6.5,10.0,5.0,1.0,5.0,20.0,3.0,1.0,2,2.0,0.0,0.0,0.0,0.0,15.0,4.7,14.4,-9.7,4.7,0.0,5.0,2,0,0.0,4.7,1,2,50.0%,12,12.0,0,66.7%,0,0,0,0%,0,1,2.2,2.2,94.6%,55,0.10,0.94,0.09,85%+,0.62,0.67
ARI,2.0,Michael Wilson,1.0,38.0,69.0,1.0,11.0,11.0,1.0,0.0,0.0,0.0,11.0,11.0,43.0,43.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,1.0,0.0,1,1.0,0.0,0.0,0.0,0.0,11.0,8.1,7.6,0.5,8.1,1.0,2.0,1,0,6.0,2.1,1,1,100.0%,11,11.0,1,33.3%,0,0,0,0%,0,1,8.1,8.1,3.4%,55,0.05,4.05,0.21,50–69%,0.25,0.33
ARI,2.0,Greg Dortch,1.0,10.0,18.0,1.0,11.0,11.0,0.0,0.0,0.0,0.0,11.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0,1.0,0.0,0.0,0.0,0.0,11.0,2.1,1.9,0.2,2.1,0.0,1.0,0,0,0.0,2.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,56,0.10,2.10,0.21,0–29%,0.12,0.00
ARI,3.0,Marvin Harrison Jr.,1.0,53.0,80.0,3.0,44.0,14.7,0.0,0.0,0.0,0.0,37.0,12.3,90.0,30.0,7.0,2.3,0.0,0.0,0.0,6.0,17.6,4.0,1.0,0,1.0,1.0,1.0,0.0,0.0,32.0,7.4,13.1,-5.7,7.4,0.0,6.0,0,0,0.0,7.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,66,0.11,1.23,0.14,70–84%,0.43,0.00
