Team,Week,Player,G,SNAP_COUNT,SNAP_PCT,REC,REC_YDS,Y/R,REC_TD,ATT,RUSH_YDS,RUSH_TD,YBC,YBC/R,AIR,AIR/R,YAC,YAC/R,YACON,YACON/R,BRKTKL,TGT,% TM,CATCHABLE,DROP,RZ TGT,10+ YDS,20+ YDS,30+ YDS,40+ YDS,50+ YDS,LNG,FPTS,FPTS_HALF,FPTS_STD,Exp_Ft_Points,Exp_Ft_Points_HALF,FPTS_Variance,FPTS_Variance_HALF,Exp_Ft_Points_STD,FPTS_Variance_STD,FPTS/G,Total_TD,Usage_Touches,RZ_Touches,Non_RZ_ATT,TD_Points,Non_TD_FPTS,RZ_REC,RZ_TGT,RZ_REC_PCT,RZ_REC_YDS,RZ_Y/R,RZ_REC_TD,RZ_TGT_PCT,RZ_RUSH_ATT,RZ_RUSH_YDS,RZ_RUSH_TD,RZ_RUSH_PCT,RZ_FL,RZ_G,RZ_FPTS,RZ_FPTS/G,RZ_ROST_PCT,Team_Total_Snaps,Touches_per_Snap,FP_per_Touch,FP_per_Snap,Snap_Role_Tier,Usage_Share,RZ_Share
ARI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARI,1,Marvin Harrison Jr.,1.0,59.0,89.0,5.0,71.0,14.2,1.0,0.0,0.0,0.0,53.0,10.6,76.0,15.2,18.0,3.6,4.0,0.8,0.0,6.0,20.7,5.0,0.0,1.0,3.0,1.0,1.0,1.0,0.0,45.0,18.1,15.6,13.1,13.5,9.0,4.6,6.6,9.0,4.1,18.1,1.0,6.0,1.0,0.0,6.0,12.1,1.0,1.0,100.0%,1.0,1.0,1.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,7.1,7.1,94.6%,66.12,0.1,3.02,0.31,Elite,50.0,1.0
ARI,1,Michael Wilson,1.0,44.0,67.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,3.0,3.0,62.0,62.0,2.0,2.0,2.0,2.0,0.0,4.0,13.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.5,1.0,0.5,7.2,4.6,-5.7,-3.6,4.6,-4.1,1.5,0.0,4.0,0.0,0.0,0.0,1.5,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,66.12,0.09,0.38,0.03,High,33.33,0.0
ARI,1,Zay Jones,1.0,31.0,47.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,3.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.4,0.9,0.4,2.4,1.5,-1.0,-0.6,1.5,-1.1,1.4,0.0,1.0,0.0,0.0,0.0,1.4,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,66.12,0.03,1.4,0.05,Medium,8.33,0.0
ARI,1,Greg Dortch,1.0,10.0,15.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.3,-0.2,4.5,2.8,-3.7,-2.5,2.8,-3.0,0.8,0.0,1.0,0.0,0.0,0.0,0.8,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,66.12,0.1,0.8,0.08,Minimal,8.33,0.0
ARI,2,Marvin Harrison Jr.,1.0,51.0,93.0,2.0,27.0,13.5,0.0,0.0,0.0,0.0,14.0,7.0,27.0,13.5,13.0,6.5,10.0,5.0,1.0,5.0,20.0,3.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,15.0,4.7,3.7,2.7,14.4,12.1,-9.7,-8.4,9.9,-7.2,4.7,0.0,5.0,2.0,0.0,0.0,4.7,1.0,2.0,50.0%,12.0,12.0,0.0,66.7%,0.0,0.0,0.0,0%,0.0,1.0,2.2,2.2,94.6%,55.07,0.1,0.94,0.09,Elite,62.5,0.67
ARI,2,Michael Wilson,1.0,38.0,69.0,1.0,11.0,11.0,1.0,0.0,0.0,0.0,11.0,11.0,43.0,43.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,8.1,7.6,7.1,7.6,6.2,0.5,1.4,4.8,2.3,8.1,1.0,2.0,1.0,0.0,6.0,2.1,1.0,1.0,100.0%,11.0,11.0,1.0,33.3%,0.0,0.0,0.0,0%,0.0,1.0,8.1,8.1,3.4%,55.07,0.05,4.05,0.21,High,25.0,0.33
ARI,2,Greg Dortch,1.0,10.0,18.0,1.0,11.0,11.0,0.0,0.0,0.0,0.0,11.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,2.1,1.6,1.1,1.9,1.5,0.2,0.1,1.2,-0.1,2.1,0.0,1.0,0.0,0.0,0.0,2.1,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,55.07,0.1,2.1,0.21,Minimal,12.5,0.0
ARI,3,Marvin Harrison Jr.,1.0,53.0,80.0,3.0,44.0,14.7,0.0,0.0,0.0,0.0,37.0,12.3,90.0,30.0,7.0,2.3,0.0,0.0,0.0,6.0,17.6,4.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,32.0,7.4,5.9,4.4,13.1,10.8,-5.7,-4.9,8.5,-4.1,7.4,0.0,6.0,0.0,0.0,0.0,7.4,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,66.23,0.11,1.23,0.14,Elite,42.86,0.0
ARI,3,Zay Jones,1.0,33.0,50.0,2.0,25.0,12.5,0.0,0.0,0.0,0.0,20.0,10.0,37.0,18.5,5.0,2.5,0.0,0.0,0.0,3.0,8.8,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0,4.5,3.5,2.5,2.1,1.7,2.4,1.8,1.2,1.3,4.5,0.0,3.0,0.0,0.0,0.0,4.5,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,66.23,0.09,1.5,0.14,Medium,21.43,0.0
ARI,3,Greg Dortch,1.0,16.0,24.0,2.0,3.0,1.5,0.0,1.0,5.0,0.0,-5.0,-2.5,-5.0,-2.5,8.0,4.0,0.0,0.0,0.0,2.0,5.9,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.8,1.8,0.8,2.1,1.6,0.7,0.2,1.2,-0.4,2.8,0.0,3.0,1.0,0.0,0.0,2.8,0.0,0.0,0%,0.0,0.0,0.0,0%,1.0,5.0,0.0,100.0%,0.0,1.0,0.5,0.5,0.8%,66.23,0.19,0.93,0.18,Low,21.43,1.0
ARI,3,Michael Wilson,1.0,49.0,74.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,4.0,4.0,17.0,17.0,1.0,1.0,0.0,0.0,0.0,2.0,5.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.5,1.0,0.5,6.6,5.4,-5.1,-4.4,4.1,-3.6,1.5,0.0,2.0,0.0,0.0,0.0,1.5,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,66.23,0.04,0.75,0.03,High,14.29,0.0
ARI,4,Marvin Harrison Jr.,1.0,67.0,100.0,6.0,66.0,11.0,1.0,0.0,0.0,0.0,50.0,8.3,95.0,15.8,16.0,2.7,2.0,0.3,0.0,10.0,25.0,7.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,18.0,18.6,15.6,12.6,11.8,9.7,6.8,5.9,7.6,5.0,18.6,1.0,10.0,1.0,0.0,6.0,12.6,1.0,1.0,100.0%,16.0,16.0,1.0,33.3%,0.0,0.0,0.0,0%,0.0,1.0,8.6,8.6,94.6%,67.01,0.15,1.86,0.28,Elite,43.48,0.33
ARI,4,Michael Wilson,1.0,65.0,97.0,3.0,15.0,5.0,0.0,0.0,0.0,0.0,8.0,2.7,45.0,15.0,7.0,2.3,4.0,1.3,1.0,6.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.5,3.0,1.5,6.4,5.2,-1.9,-2.2,4.0,-2.5,4.5,0.0,6.0,0.0,0.0,0.0,4.5,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,67.01,0.09,0.75,0.07,Elite,26.09,0.0
ARI,4,Greg Dortch,1.0,43.0,64.0,4.0,35.0,8.8,0.0,1.0,4.0,0.0,-5.0,-1.3,-7.0,-1.8,40.0,10.0,10.0,2.5,1.0,5.0,12.5,5.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,15.0,7.9,5.9,3.9,4.7,3.7,3.2,2.2,2.7,1.2,7.9,0.0,6.0,2.0,1.0,0.0,7.9,2.0,2.0,100.0%,8.0,4.0,0.0,66.7%,0.0,0.0,0.0,0%,0.0,1.0,2.8,2.8,0.8%,67.01,0.14,1.32,0.18,High,26.09,0.67
ARI,4,Xavier Weaver,1.0,14.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,67.01,0.07,0.0,0.0,Low,4.35,0.0
ARI,5,Marvin Harrison Jr.,1.0,52.0,76.0,4.0,98.0,24.5,0.0,0.0,0.0,0.0,88.0,22.0,95.0,23.8,10.0,2.5,2.0,0.5,1.0,5.0,16.7,4.0,0.0,0.0,4.0,2.0,1.0,1.0,0.0,43.0,13.8,11.8,9.8,12.9,10.7,0.9,1.1,8.5,1.3,13.8,0.0,5.0,0.0,0.0,0.0,13.8,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,68.27,0.1,2.76,0.27,High,35.71,0.0
ARI,5,Michael Wilson,1.0,47.0,69.0,2.0,16.0,8.0,0.0,0.0,0.0,0.0,8.0,4.0,45.0,22.5,8.0,4.0,0.0,0.0,0.0,4.0,13.3,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,3.6,2.6,1.6,6.7,5.5,-3.1,-2.9,4.2,-2.6,3.6,0.0,4.0,0.0,0.0,0.0,3.6,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,68.27,0.09,0.9,0.08,High,28.57,0.0
