Team,Week,Player,G,REC,YDS,Y/R,YBC,YBC/R,AIR,AIR/R,YAC,YAC/R,YACON,YACON/R,BRKTKL,TGT,% TM,CATCHABLE,DROP,RZ TGT,10+ YDS,20+ YDS,30+ YDS,40+ YDS,50+ YDS,LNG,FPTS,Exp_Ft_Points,FPTS_Variance,FPTS/G,RZ_REC,RZ_TGT,RZ_REC_PCT,RZ_REC_YDS,RZ_Y/R,RZ_REC_TD,RZ_TGT_PCT,RZ_RUSH_ATT,RZ_RUSH_YDS,RZ_RUSH_TD,RZ_RUSH_PCT,RZ_FL,RZ_G,RZ_FPTS,RZ_FPTS/G,RZ_ROST_PCT,Exp_Ft_Points_STD,FPTS_Variance_STD,Exp_Ft_Points_HALF,FPTS_Variance_HALF
ARI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,
ARI,1.0,Marvin Harrison Jr.,1.0,5.0,71.0,14.2,53.0,10.6,76.0,15.2,18.0,3.6,4.0,0.8,0.0,6.0,20.7,5.0,0.0,1.0,3.0,1.0,1.0,1.0,0.0,45.0,18.1,13.5,4.6,18.1,1.0,1.0,100.0%,1.0,1.0,1.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,7.1,7.1,94.6%,9.0,9.1,9.0,+9.10
ARI,1.0,Michael Wilson,1.0,1.0,5.0,5.0,3.0,3.0,62.0,62.0,2.0,2.0,2.0,2.0,0.0,4.0,13.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.5,7.2,-5.7,1.5,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,4.6,-3.1,4.6,-3.10
ARI,1.0,Zay Jones,1.0,1.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,3.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.4,2.4,-1.0,1.4,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1.5,-0.1,1.5,-0.10
ARI,1.0,Greg Dortch,1.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,4.5,-3.7,0.8,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2.8,-2.0,2.8,-2.00
ARI,2.0,Marvin Harrison Jr.,1.0,2.0,27.0,13.5,14.0,7.0,27.0,13.5,13.0,6.5,10.0,5.0,1.0,5.0,20.0,3.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,15.0,4.7,14.4,-9.7,4.7,1.0,2.0,50.0%,12.0,12.0,0.0,66.7%,0.0,0.0,0.0,0%,0.0,1.0,2.2,2.2,94.6%,9.9,-5.2,12.1,-7.40
ARI,2.0,Michael Wilson,1.0,1.0,11.0,11.0,11.0,11.0,43.0,43.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,8.1,7.6,0.5,8.1,1.0,1.0,100.0%,11.0,11.0,1.0,33.3%,0.0,0.0,0.0,0%,0.0,1.0,8.1,8.1,3.4%,4.8,3.3,6.2,+1.90
ARI,2.0,Greg Dortch,1.0,1.0,11.0,11.0,11.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,2.1,1.9,0.2,2.1,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1.2,0.9,1.5,+0.60
ARI,3.0,Marvin Harrison Jr.,1.0,3.0,44.0,14.7,37.0,12.3,90.0,30.0,7.0,2.3,0.0,0.0,0.0,6.0,17.6,4.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,32.0,7.4,13.1,-5.7,7.4,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,8.5,-1.1,10.8,-3.40
