PLAYER,TEAM,POSITION,GAMES_PLAYED,RANK_FPTS_PG,IS_TOP_12,IS_TOP_24,TOTAL_FPTS,TOTAL_FPTS_HALF,TOTAL_FPTS_STD,TOTAL_TGT,TOTAL_REC,TOTAL_REC_YARDS,TOTAL_REC_TD,TOTAL_ATT,TOTAL_RUSH_YARDS,TOTAL_RUSH_TD,TOTAL_OPP,TOTAL_AIR,TOTAL_YAC,TOTAL_CATCHABLE,TOTAL_RZ_TGT,TOTAL_RZ_ATT,TOTAL_RZ_OPP,FPTS_PER_GAME,FPTS_HALF_PER_GAME,FPTS_STD_PER_GAME,TGT_PER_GAME,REC_PER_GAME,ATT_PER_GAME,OPP_PER_GAME,SNAP_PCT_AVG,TGT_SHARE_AVG,RZ_TGT_PER_GAME,RZ_OPP_PER_GAME,FPTS_AVG_L3,FPTS_HALF_AVG_L3,FPTS_STD_AVG_L3,FPTS_AVG_L5,FPTS_HALF_AVG_L5,FPTS_STD_AVG_L5,TGT_AVG_L3,TGT_AVG_L5,TGT_SHARE_L3,ATT_AVG_L3,OPP_AVG_L3,SNAP_PCT_AVG_L3,RZ_TGT_AVG_L3,FPTS_MOMENTUM_3,FPTS_HALF_MOMENTUM_3,FPTS_STD_MOMENTUM_3,TGT_MOMENTUM_3,SNAP_PCT_MOMENTUM_3,OPP_MOMENTUM_3,FPTS_STD_DEV,FPTS_CV,FPTS_FLOOR_L3,FPTS_FLOOR_L5,FPTS_CEILING_L3,FPTS_CEILING_L5,BOOM_GAMES,BUST_GAMES,GHOST_RATE,CATCH_RATE,CATCHABLE_RATE,RACR,YAC_PER_REC,YARDS_PER_TGT,FPTS_PER_TGT,FPTS_PER_OPP,VS_TOP24_FPTS_PG,VS_TOP24_TGT_PG,VS_TOP24_SNAP_PCT,VS_TOP24_TGT_SHARE,TOTAL_TDS,TD_RATE,TD_DEPENDENCY,FPTS_Q1,FPTS_Q2,FPTS_Q3,FPTS_Q4,LATEST_WEEK,LATEST_FPTS,LATEST_TGT,LATEST_SNAP_PCT,LATEST_TGT_SHARE,TGT_SHARE_L5,NEXT_OPPONENT,NEXT_IS_HOME,MISMATCH_COUNT,PRS_SNAP,PRS_VOLUME,PRS_PERF,PRS_TREND,PRS_COMPOSITE,PRS_TIER,WR_SLOT_PCT,WR_WIDE_PCT,WR_SLOT_PPG,WR_WIDE_PPG,WR_ALIGNMENT,PCT_RANK_FPTS,PCT_RANK_TGT,PCT_RANK_SNAP,TIER,TIER_LABEL,VS_TOP12_FPTS,VS_TOP24_FPTS,VS_POS_AVG_FPTS,PAST_SOS,ROS_SOS,HARD_MATCHUPS_PAST,EASY_MATCHUPS_PAST,HARD_MATCHUPS_ROS,EASY_MATCHUPS_ROS,ROS_INCLUDES_BYE,NEXT_OPP_RANK,NEXT_OPP_WEEK,NEXT_OPP_IS_LOOKAHEAD,MATCHUP_BOOST,MATCHUP_CONCERN,MATCHUP_SMASH,FUNNEL_BOOST,FUNNEL_CONCERN,SCHEME_BOOST,SCHEME_CONCERN,SIGNAL,SIGNAL_CONFIDENCE,SIGNAL_CONTEXT,BREAKOUT_CANDIDATE,BUST_RISK
A.J. Brown,PHI,WR,8,40.0,False,False,92.4,75.9,59.4,57.0,33.0,414.0,3.0,0.0,0.0,0.0,57.0,685.0,94.0,33.0,13.0,0.0,13.0,11.55,9.49,7.43,7.12,4.12,0.0,7.12,91.5,27.72,1.62,1.62,14.43,12.27,10.1,12.0,9.9,7.8,6.67,7.6,26.6,0.0,6.67,87.67,2.67,1.23,1.4,1.57,-2.67,-7.33,-2.67,9.12,78.94,3.3,2.7,28.1,28.1,2,4,50.0,57.89,100.0,60.44,2.85,7.26,1.62,1.62,-4.69,-1.26,9.96,1.14,3.0,0.38,19.48,10.8,8.35,28.1,7.6,11,11.9,11.0,93.0,40.7,29.08,DAL,False,0,87.2,68.0,52.0,62.7,67.5,Average,4.0,96.0,0.5,12.2,WIDE,81.6,88.7,98.1,1,WR1,-37.3,-28.9,101.1,15.9,20.7,4,3,2,4,False,30.0,12.0,False,True,False,True,False,False,True,False,HOLD,75.0,"Hold - must start: smash spot vs DAL, scheme fit",False,False
Adam Thielen,MIN,WR,9,149.0,False,False,13.3,10.3,7.3,14.0,6.0,53.0,0.0,0.0,0.0,0.0,14.0,136.0,3.0,7.0,2.0,0.0,2.0,1.48,1.14,0.81,1.56,0.67,0.0,1.56,34.22,5.6,0.22,0.22,0.53,0.37,0.2,0.72,0.52,0.32,1.33,1.2,4.33,0.0,1.33,15.0,0.33,-1.17,-0.83,-0.5,0.0,-1.67,0.0,1.55,105.02,0.0,0.0,1.6,2.0,0,9,100.0,42.86,85.71,38.97,0.5,3.79,0.95,0.95,-14.76,-6.83,-47.32,-20.98,0.0,0.0,0.0,2.2,1.55,0.67,1.6,11,1.6,2.0,15.0,6.3,3.6,GB,False,0,7.4,50.3,33.3,15.3,26.6,Risky,30.0,70.0,0.4,0.9,WIDE,26.9,35.4,38.2,3,WR3,-92.0,-90.9,-74.2,18.0,17.6,3,4,2,3,False,2.0,12.0,False,False,True,False,False,False,False,False,HOLD,40.0,Hold - consider benching: tough matchup vs GB,False,False
Adonai Mitchell,IND,WR,9,126.0,False,False,24.2,19.2,14.2,22.0,10.0,162.0,0.0,0.0,0.0,0.0,22.0,362.0,52.0,12.0,1.0,0.0,1.0,2.69,2.13,1.58,2.44,1.11,0.0,2.44,27.78,8.29,0.11,0.11,1.23,0.9,0.57,1.1,0.8,0.5,2.67,2.0,9.6,0.0,2.67,23.67,0.33,-2.9,-2.57,-2.23,0.67,-11.67,0.67,3.17,117.75,0.0,0.0,2.0,2.0,0,8,88.89,45.45,83.33,44.75,5.2,7.36,1.1,1.1,-13.55,-5.94,-53.76,-18.29,0.0,0.0,0.0,2.7,5.3,1.17,2.0,11,2.0,6.0,49.0,23.1,7.02,KC,False,0,8.5,42.0,25.4,14.0,22.5,Risky,12.0,88.0,0.4,2.8,WIDE,37.7,47.6,31.1,3,WR3,-85.4,-83.4,-53.2,16.6,15.3,3,1,3,3,False,10.0,12.0,False,False,True,False,False,False,False,True,SELL,40.0,"Consider selling: tough matchup vs KC, scheme mismatch",False,True
Alec Pierce,IND,WR,8,39.0,False,False,92.5,78.5,64.5,52.0,28.0,585.0,1.0,0.0,0.0,0.0,52.0,1046.0,72.0,28.0,2.0,0.0,2.0,11.56,9.81,8.06,6.5,3.5,0.0,6.5,82.25,20.25,0.25,0.25,14.93,12.93,10.93,13.28,11.38,9.48,8.33,7.8,23.97,0.0,8.33,89.0,0.0,4.17,4.0,3.83,2.0,15.0,2.0,4.64,40.11,8.9,6.8,18.4,18.4,2,2,25.0,53.85,100.0,55.93,2.57,11.25,1.78,1.78,-4.68,-1.89,0.71,-6.33,1.0,0.12,6.49,8.7,6.8,13.73,18.4,10,18.4,7.0,95.0,26.9,23.3,KC,False,0,52.7,64.1,92.7,76.0,71.4,Reliable,9.0,91.0,1.0,9.7,WIDE,82.1,81.8,87.5,1,WR1,-37.3,-28.8,101.3,15.1,15.3,3,1,3,3,False,10.0,12.0,False,False,True,False,False,False,False,True,BUY,50.0,"Speculative buy: tough matchup vs KC, scheme mismatch",False,False
Alex Bachman,LV,WR,6,173.0,False,False,1.9,1.4,0.9,2.0,1.0,9.0,0.0,0.0,0.0,0.0,2.0,11.0,2.0,1.0,0.0,0.0,0.0,0.32,0.23,0.15,0.33,0.17,0.0,0.33,5.17,0.97,0.0,0.0,0.63,0.47,0.3,0.38,0.28,0.18,0.33,0.2,0.93,0.0,0.33,7.0,0.0,0.63,0.47,0.3,0.0,3.67,0.0,0.71,223.61,0.0,0.0,1.9,1.9,0,6,100.0,50.0,100.0,81.82,2.0,4.5,0.95,0.95,-15.92,-8.05,-76.37,-25.61,0.0,0.0,0.0,0.0,1.9,0.0,0.0,10,0.0,0.0,3.0,0.0,0.56,CLE,True,0,96.8,11.0,2.8,87.7,49.6,Volatile,100.0,0.0,0.3,0.0,SLOT,13.2,12.5,4.2,4,FLEX,-98.3,-98.0,-94.4,16.0,9.0,3,2,5,1,False,5.0,12.0,False,False,True,False,False,True,False,True,HOLD,25.0,"Hold - consider benching: tough matchup vs CLE, scheme mismatch, unfavorable game script",False,True
Allen Lazard,NYJ,WR,6,123.0,False,False,17.5,14.0,10.5,11.0,7.0,45.0,1.0,0.0,0.0,0.0,11.0,90.0,27.0,8.0,3.0,0.0,3.0,2.92,2.33,1.75,1.83,1.17,0.0,1.83,47.0,5.53,0.5,0.5,2.13,1.47,0.8,3.5,2.8,2.1,2.33,2.2,6.97,0.0,2.33,55.67,0.33,-1.57,-1.73,-1.9,1.0,17.33,1.0,3.04,104.36,1.3,1.3,3.6,9.3,0,5,83.33,63.64,87.5,50.0,3.86,4.09,1.59,1.59,-13.32,-6.55,-34.54,-21.05,1.0,0.17,34.29,4.65,1.55,2.55,,8,1.5,2.0,78.0,6.7,6.64,BAL,False,0,31.4,52.5,31.1,28.0,35.8,Volatile,47.0,53.0,1.3,1.5,BALANCED,39.2,41.5,50.9,3,WR3,-84.2,-82.0,-49.2,20.0,15.0,1,3,2,1,False,18.0,12.0,False,False,False,False,False,False,False,False,SELL,60.0,Consider selling,False,False
Amon-Ra St. Brown,DET,WR,9,7.0,True,True,170.4,141.4,112.4,85.0,58.0,635.0,8.0,3.0,9.0,0.0,88.0,677.0,239.0,62.0,35.0,2.0,37.0,18.93,15.71,12.49,9.44,6.44,0.33,9.78,89.22,31.22,3.89,4.11,13.9,11.23,8.57,15.2,12.1,9.0,11.0,10.6,31.47,0.0,11.0,89.67,7.67,-6.2,-5.2,-4.2,2.0,-0.33,1.67,9.25,48.84,6.2,6.2,18.7,20.6,6,1,11.11,68.24,93.55,93.8,4.12,7.47,2.0,1.94,2.7,1.06,7.68,4.64,8.0,0.89,28.17,22.8,19.85,19.65,11.5,11,6.2,12.0,97.0,33.3,33.42,NYG,True,0,87.8,94.5,84.7,39.3,76.6,Reliable,59.0,41.0,11.6,8.1,BALANCED,97.2,97.6,94.8,1,WR1,2.7,16.6,229.6,15.4,17.6,4,3,3,4,False,23.0,12.0,False,True,False,False,False,False,False,False,SELL,80.0,Strong sell: good matchup vs NYG,False,False
Andrei Iosivas,CIN,WR,10,90.0,False,False,51.5,42.0,32.5,35.0,19.0,256.0,1.0,2.0,9.0,0.0,37.0,340.0,68.0,22.0,10.0,0.0,10.0,5.15,4.2,3.25,3.5,1.9,0.2,3.7,79.0,8.75,1.0,1.0,7.67,6.33,5.0,6.48,5.28,4.08,4.67,4.4,11.67,0.33,5.0,79.33,2.33,0.13,0.3,0.47,-0.33,-4.33,0.0,5.84,113.42,0.0,0.0,18.0,18.0,1,8,80.0,54.29,86.36,75.29,3.58,7.31,1.47,1.39,-11.09,-4.89,-2.54,-17.83,1.0,0.1,11.65,0.73,6.13,8.63,5.0,11,5.0,4.0,74.0,10.3,10.78,NE,True,0,63.8,43.1,27.1,59.3,48.3,Volatile,42.0,58.0,2.3,3.2,BALANCED,56.1,61.6,82.8,2,WR2,-72.1,-68.3,-10.3,16.0,13.1,4,4,2,0,False,20.0,12.0,False,False,False,False,True,False,False,False,HOLD,55.0,Hold: favorable game script,False,False
Anthony Gould,IND,WR,5,175.0,False,False,1.3,0.8,0.3,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.26,0.16,0.06,0.2,0.2,0.0,0.2,18.0,0.62,0.0,0.0,0.43,0.27,0.1,0.26,0.16,0.06,0.33,0.2,1.03,0.0,0.33,24.67,0.0,,,,,,,0.52,200.0,0.0,0.0,1.3,1.3,0,5,100.0,100.0,100.0,100.0,0.0,3.0,1.3,1.3,-15.98,-8.19,-63.54,-25.96,0.0,0.0,0.0,0.0,0.0,0.65,,8,0.0,0.0,6.0,0.0,0.62,KC,False,0,10.1,1.1,5.6,,5.6,Risky,100.0,0.0,0.4,0.0,SLOT,11.8,8.0,22.9,4,FLEX,-98.6,-98.4,-95.5,16.6,15.3,1,0,3,3,False,10.0,12.0,False,False,True,False,False,False,False,True,HOLD,30.0,"Hold - consider benching: tough matchup vs KC, scheme mismatch",False,True
Arian Smith,NYJ,WR,10,156.0,False,False,11.0,8.0,5.0,10.0,6.0,47.0,0.0,2.0,3.0,0.0,12.0,148.0,20.0,7.0,0.0,0.0,0.0,1.1,0.8,0.5,1.0,0.6,0.2,1.2,51.3,3.68,0.0,0.0,1.53,1.37,1.2,1.12,0.92,0.72,0.33,1.0,1.1,0.33,0.67,41.67,0.0,0.4,0.57,0.73,-1.33,-27.67,-1.0,1.13,102.53,0.0,0.0,3.3,3.3,0,10,100.0,60.0,85.71,31.76,3.33,4.7,1.1,0.92,-15.14,-7.39,-30.24,-22.9,0.0,0.0,0.0,1.0,0.8,2.15,0.65,11,0.0,0.0,16.0,0.0,3.86,BAL,False,0,12.2,23.8,35.6,73.3,36.2,Volatile,30.0,70.0,0.3,0.7,WIDE,23.6,28.3,56.1,4,FLEX,-94.0,-93.2,-80.8,17.8,15.0,3,4,2,1,False,18.0,12.0,False,False,False,False,False,False,True,False,HOLD,60.0,Hold: scheme fit,False,False
